feature_index,feature_name,importance_score
0,High_0,42.808
1,Low_0,35.903
2,Open_0,36.106
3,Volume_0,92.883
4,daily_return_0,23.689
5,log_return_0,23.748
6,volume_change_0,23.986
7,relative_volume_0,23.924
8,high_low_range_0,36.211
9,excess_return_0,36.061
10,daily_return_zscore_0,36.046
11,log_return_zscore_0,23.96
12,volume_change_zscore_0,23.53
13,relative_volume_zscore_0,23.823
14,log_volume_0,23.559
15,Close_1,42.595
16,High_1,42.871
17,Low_1,35.862
18,Open_1,42.622
19,Volume_1,92.88
20,daily_return_1,35.846
21,log_return_1,23.943
22,volume_change_1,23.543
23,relative_volume_1,24.041
24,high_low_range_1,35.991
25,excess_return_1,23.49
26,daily_return_zscore_1,23.744
27,log_return_zscore_1,23.864
28,volume_change_zscore_1,23.875
29,relative_volume_zscore_1,41.909
30,log_volume_1,23.944
31,Close_2,42.746
32,High_2,23.18
33,Low_2,35.659
34,Open_2,36.184
35,Volume_2,65.14
36,daily_return_2,35.768
37,log_return_2,24.012
38,volume_change_2,23.508
39,relative_volume_2,23.961
40,high_low_range_2,23.345
41,excess_return_2,42.923
42,daily_return_zscore_2,36.057
43,log_return_zscore_2,23.406
44,volume_change_zscore_2,42.733
45,relative_volume_zscore_2,23.946
46,log_volume_2,23.4
