feature_index,feature_name,importance_score
0,High_0,35.995
1,Low_0,42.633
2,Open_0,36.019
3,Volume_0,77.586
4,daily_return_0,23.652
5,log_return_0,23.629
6,volume_change_0,36.062
7,relative_volume_0,23.506
8,high_low_range_0,35.972
9,excess_return_0,35.747
10,daily_return_zscore_0,23.556
11,log_return_zscore_0,42.531
12,volume_change_zscore_0,36.072
13,relative_volume_zscore_0,24.15
14,log_volume_0,23.953
15,Close_1,24.159
16,High_1,23.765
17,Low_1,23.864
18,Open_1,42.513
19,Volume_1,82.125
20,daily_return_1,24.011
21,log_return_1,23.702
22,volume_change_1,41.935
23,relative_volume_1,23.999
24,high_low_range_1,23.598
25,excess_return_1,23.882
26,daily_return_zscore_1,35.92
27,log_return_zscore_1,23.777
28,volume_change_zscore_1,24.031
29,relative_volume_zscore_1,23.783
30,log_volume_1,42.803
31,Close_2,36.068
32,High_2,42.623
33,Low_2,35.894
34,Open_2,23.916
35,Volume_2,58.842
36,daily_return_2,23.9
37,log_return_2,42.648
38,volume_change_2,23.977
39,relative_volume_2,42.964
40,high_low_range_2,24.061
41,excess_return_2,36.103
42,daily_return_zscore_2,23.697
43,log_return_zscore_2,36.128
44,volume_change_zscore_2,23.736
45,relative_volume_zscore_2,23.932
46,log_volume_2,35.495
