feature_index,feature_name,importance_score
0,High_0,36.097
1,Low_0,24.202
2,Open_0,24.153
3,Volume_0,98.938
4,daily_return_0,36.058
5,log_return_0,42.796
6,volume_change_0,23.043
7,relative_volume_0,23.735
8,high_low_range_0,23.735
9,excess_return_0,24.098
10,daily_return_zscore_0,35.807
11,log_return_zscore_0,24.243
12,volume_change_zscore_0,23.661
13,relative_volume_zscore_0,42.651
14,log_volume_0,24.264
15,Close_1,41.975
16,High_1,42.401
17,Low_1,42.591
18,Open_1,24.088
19,Volume_1,101.778
20,daily_return_1,23.435
21,log_return_1,36.116
22,volume_change_1,23.935
23,relative_volume_1,35.975
24,high_low_range_1,36.114
25,excess_return_1,24.001
26,daily_return_zscore_1,23.855
27,log_return_zscore_1,23.589
28,volume_change_zscore_1,23.807
29,relative_volume_zscore_1,23.757
30,log_volume_1,36.131
31,Close_2,24.153
32,High_2,35.949
33,Low_2,23.459
34,Open_2,36.041
35,Volume_2,59.24
36,daily_return_2,36.022
37,log_return_2,42.652
38,volume_change_2,23.481
39,relative_volume_2,23.742
40,high_low_range_2,36.047
41,excess_return_2,23.601
42,daily_return_zscore_2,42.663
43,log_return_zscore_2,24.034
44,volume_change_zscore_2,35.704
45,relative_volume_zscore_2,42.462
46,log_volume_2,24.102
