feature_index,feature_name,importance_score
0,High_0,23.845
1,Low_0,24.07
2,Open_0,23.956
3,Volume_0,103.259
4,daily_return_0,23.497
5,log_return_0,23.646
6,volume_change_0,36.063
7,relative_volume_0,35.934
8,high_low_range_0,42.716
9,excess_return_0,42.833
10,daily_return_zscore_0,24.15
11,log_return_zscore_0,23.591
12,volume_change_zscore_0,24.135
13,relative_volume_zscore_0,36.051
14,log_volume_0,24.042
15,Close_1,24.102
16,High_1,42.539
17,Low_1,36.085
18,Open_1,23.869
19,Volume_1,106.029
20,daily_return_1,23.74
21,log_return_1,23.699
22,volume_change_1,23.524
23,relative_volume_1,23.549
24,high_low_range_1,35.711
25,excess_return_1,35.866
26,daily_return_zscore_1,24.1
27,log_return_zscore_1,42.483
28,volume_change_zscore_1,42.025
29,relative_volume_zscore_1,23.778
30,log_volume_1,23.983
31,Close_2,36.134
32,High_2,35.941
33,Low_2,42.571
34,Open_2,23.485
35,Volume_2,56.452
36,daily_return_2,23.068
37,log_return_2,23.337
38,volume_change_2,36.166
39,relative_volume_2,24.021
40,high_low_range_2,35.965
41,excess_return_2,36.133
42,daily_return_zscore_2,42.839
43,log_return_zscore_2,24.14
44,volume_change_zscore_2,42.31
45,relative_volume_zscore_2,23.988
46,log_volume_2,36.157
