feature_index,feature_name,importance_score
0,High_0,35.65
1,Low_0,35.481
2,Open_0,23.076
3,Volume_0,49.893
4,daily_return_0,23.594
5,log_return_0,23.446
6,volume_change_0,35.508
7,relative_volume_0,23.285
8,high_low_range_0,22.914
9,excess_return_0,23.612
10,daily_return_zscore_0,35.585
11,log_return_zscore_0,35.293
12,volume_change_zscore_0,23.566
13,relative_volume_zscore_0,23.515
14,log_volume_0,23.064
15,Close_1,42.129
16,High_1,35.392
17,Low_1,23.223
18,Open_1,23.371
19,Volume_1,43.375
20,daily_return_1,23.364
21,log_return_1,42.001
22,volume_change_1,23.63
23,relative_volume_1,23.591
24,high_low_range_1,35.446
25,excess_return_1,42.104
26,daily_return_zscore_1,23.193
27,log_return_zscore_1,23.042
28,volume_change_zscore_1,23.628
29,relative_volume_zscore_1,35.338
30,log_volume_1,23.08
31,Close_2,42.327
32,High_2,35.744
33,Low_2,35.391
34,Open_2,23.52
35,Volume_2,43.555
36,daily_return_2,23.424
37,log_return_2,35.412
38,volume_change_2,41.465
39,relative_volume_2,23.38
40,high_low_range_2,35.399
41,excess_return_2,42.011
42,daily_return_zscore_2,42.166
43,log_return_zscore_2,41.962
44,volume_change_zscore_2,23.074
45,relative_volume_zscore_2,23.355
46,log_volume_2,23.214
