feature_index,feature_name,importance_score
0,High_0,42.23
1,Low_0,35.573
2,Open_0,23.17
3,Volume_0,49.833
4,daily_return_0,23.124
5,log_return_0,42.042
6,volume_change_0,22.994
7,relative_volume_0,23.586
8,high_low_range_0,23.141
9,excess_return_0,23.425
10,daily_return_zscore_0,23.412
11,log_return_zscore_0,35.281
12,volume_change_zscore_0,23.126
13,relative_volume_zscore_0,35.705
14,log_volume_0,23.662
15,Close_1,22.702
16,High_1,23.314
17,Low_1,23.085
18,Open_1,23.26
19,Volume_1,43.27
20,daily_return_1,23.474
21,log_return_1,23.198
22,volume_change_1,42.165
23,relative_volume_1,23.673
24,high_low_range_1,41.345
25,excess_return_1,35.564
26,daily_return_zscore_1,42.266
27,log_return_zscore_1,35.457
28,volume_change_zscore_1,23.202
29,relative_volume_zscore_1,42.053
30,log_volume_1,23.434
31,Close_2,35.503
32,High_2,35.411
33,Low_2,23.27
34,Open_2,35.57
35,Volume_2,43.141
36,daily_return_2,35.449
37,log_return_2,23.632
38,volume_change_2,23.162
39,relative_volume_2,35.545
40,high_low_range_2,23.429
41,excess_return_2,35.422
42,daily_return_zscore_2,35.418
43,log_return_zscore_2,23.639
44,volume_change_zscore_2,23.241
45,relative_volume_zscore_2,42.063
46,log_volume_2,42.149
