feature_index,feature_name,importance_score
0,High_0,23.184
1,Low_0,23.351
2,Open_0,23.508
3,Volume_0,50.326
4,daily_return_0,35.58
5,log_return_0,35.606
6,volume_change_0,23.125
7,relative_volume_0,23.123
8,high_low_range_0,35.581
9,excess_return_0,23.239
10,daily_return_zscore_0,42.113
11,log_return_zscore_0,35.479
12,volume_change_zscore_0,23.193
13,relative_volume_zscore_0,42.225
14,log_volume_0,42.279
15,Close_1,41.867
16,High_1,23.126
17,Low_1,23.452
18,Open_1,23.611
19,Volume_1,43.214
20,daily_return_1,23.612
21,log_return_1,41.401
22,volume_change_1,22.876
23,relative_volume_1,23.704
24,high_low_range_1,42.053
25,excess_return_1,23.408
26,daily_return_zscore_1,23.143
27,log_return_zscore_1,23.293
28,volume_change_zscore_1,23.097
29,relative_volume_zscore_1,23.699
30,log_volume_1,35.514
31,Close_2,35.557
32,High_2,42.032
33,Low_2,23.539
34,Open_2,35.031
35,Volume_2,43.671
36,daily_return_2,35.554
37,log_return_2,42.075
38,volume_change_2,35.594
39,relative_volume_2,35.503
40,high_low_range_2,23.727
41,excess_return_2,35.639
42,daily_return_zscore_2,23.1
43,log_return_zscore_2,35.392
44,volume_change_zscore_2,22.902
45,relative_volume_zscore_2,23.177
46,log_volume_2,23.344
