feature_index,feature_name,importance_score
0,High_0,35.688
1,Low_0,35.231
2,Open_0,23.498
3,Volume_0,49.921
4,daily_return_0,35.612
5,log_return_0,41.431
6,volume_change_0,23.425
7,relative_volume_0,23.415
8,high_low_range_0,23.659
9,excess_return_0,42.101
10,daily_return_zscore_0,41.916
11,log_return_zscore_0,23.35
12,volume_change_zscore_0,23.68
13,relative_volume_zscore_0,22.915
14,log_volume_0,23.392
15,Close_1,41.988
16,High_1,23.124
17,Low_1,23.572
18,Open_1,23.335
19,Volume_1,43.274
20,daily_return_1,23.238
21,log_return_1,23.537
22,volume_change_1,35.542
23,relative_volume_1,23.355
24,high_low_range_1,35.313
25,excess_return_1,23.101
26,daily_return_zscore_1,23.378
27,log_return_zscore_1,35.608
28,volume_change_zscore_1,35.445
29,relative_volume_zscore_1,35.715
30,log_volume_1,42.032
31,Close_2,23.081
32,High_2,23.575
33,Low_2,42.349
34,Open_2,35.258
35,Volume_2,43.722
36,daily_return_2,35.61
37,log_return_2,23.449
38,volume_change_2,23.019
39,relative_volume_2,23.644
40,high_low_range_2,35.412
41,excess_return_2,23.169
42,daily_return_zscore_2,42.28
43,log_return_zscore_2,42.16
44,volume_change_zscore_2,35.01
45,relative_volume_zscore_2,23.304
46,log_volume_2,23.687
