feature_index,feature_name,importance_score
0,High_0,42.039
1,Low_0,23.067
2,Open_0,23.107
3,Volume_0,49.873
4,daily_return_0,42.367
5,log_return_0,35.707
6,volume_change_0,35.496
7,relative_volume_0,23.445
8,high_low_range_0,42.389
9,excess_return_0,23.5
10,daily_return_zscore_0,42.163
11,log_return_zscore_0,23.574
12,volume_change_zscore_0,23.459
13,relative_volume_zscore_0,35.58
14,log_volume_0,35.704
15,Close_1,35.39
16,High_1,42.026
17,Low_1,42.205
18,Open_1,23.505
19,Volume_1,43.195
20,daily_return_1,23.534
21,log_return_1,35.313
22,volume_change_1,35.628
23,relative_volume_1,23.044
24,high_low_range_1,23.432
25,excess_return_1,23.046
26,daily_return_zscore_1,35.383
27,log_return_zscore_1,23.411
28,volume_change_zscore_1,23.573
29,relative_volume_zscore_1,23.41
30,log_volume_1,23.367
31,Close_2,22.968
32,High_2,35.495
33,Low_2,35.322
34,Open_2,23.504
35,Volume_2,43.155
36,daily_return_2,41.432
37,log_return_2,23.251
38,volume_change_2,22.916
39,relative_volume_2,22.816
40,high_low_range_2,35.561
41,excess_return_2,22.896
42,daily_return_zscore_2,23.184
43,log_return_zscore_2,42.168
44,volume_change_zscore_2,23.13
45,relative_volume_zscore_2,35.502
46,log_volume_2,23.376
