feature_index,feature_name,importance_score
0,High_0,35.548
1,Low_0,23.222
2,Open_0,42.154
3,Volume_0,49.968
4,daily_return_0,23.6
5,log_return_0,42.127
6,volume_change_0,22.555
7,relative_volume_0,23.392
8,high_low_range_0,23.336
9,excess_return_0,35.541
10,daily_return_zscore_0,35.42
11,log_return_zscore_0,23.538
12,volume_change_zscore_0,23.373
13,relative_volume_zscore_0,23.405
14,log_volume_0,23.535
15,Close_1,22.8
16,High_1,23.397
17,Low_1,35.586
18,Open_1,35.527
19,Volume_1,43.535
20,daily_return_1,35.208
21,log_return_1,23.266
22,volume_change_1,42.373
23,relative_volume_1,23.217
24,high_low_range_1,22.997
25,excess_return_1,42.214
26,daily_return_zscore_1,42.164
27,log_return_zscore_1,42.11
28,volume_change_zscore_1,23.567
29,relative_volume_zscore_1,35.518
30,log_volume_1,35.115
31,Close_2,23.244
32,High_2,23.6
33,Low_2,35.553
34,Open_2,23.523
35,Volume_2,43.274
36,daily_return_2,23.516
37,log_return_2,35.345
38,volume_change_2,35.382
39,relative_volume_2,41.395
40,high_low_range_2,23.525
41,excess_return_2,23.312
42,daily_return_zscore_2,22.621
43,log_return_zscore_2,22.775
44,volume_change_zscore_2,23.495
45,relative_volume_zscore_2,35.572
46,log_volume_2,42.295
