feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.73
1,relative_volume_zscore_0,23.563
2,Close_0,23.838
3,Volume_0,23.984
4,Open_0,43.421
5,Low_0,36.387
6,relative_volume_0,43.461
7,high_low_range_0,23.964
8,daily_return_0,36.218
9,volume_change_0,23.852
10,log_return_0,23.556
11,excess_return_0,23.011
12,High_0,42.43
13,volume_change_zscore_0,36.097
14,log_return_zscore_0,23.363
15,log_volume_1,23.23
16,daily_return_zscore_1,23.752
17,relative_volume_zscore_1,42.325
18,Close_1,43.543
19,Volume_1,43.526
20,Open_1,43.579
21,Low_1,23.788
22,relative_volume_1,23.507
23,high_low_range_1,23.518
24,daily_return_1,23.896
25,volume_change_1,43.47
26,log_return_1,23.554
27,excess_return_1,24.017
28,High_1,43.49
29,volume_change_zscore_1,23.509
30,log_return_zscore_1,36.429
31,log_volume_2,23.861
32,daily_return_zscore_2,24.028
33,relative_volume_zscore_2,36.431
34,Close_2,23.803
35,Volume_2,36.206
36,Open_2,23.623
37,Low_2,36.352
38,relative_volume_2,36.45
39,high_low_range_2,43.494
40,daily_return_2,36.413
41,volume_change_2,23.688
42,log_return_2,43.494
43,excess_return_2,36.471
44,High_2,23.496
45,volume_change_zscore_2,43.522
46,log_return_zscore_2,36.036
47,ticker,23.484
48,time_period_idx,36.383
