feature_index,feature_name,importance_score
0,High_0,41.705
1,Low_0,35.767
2,Open_0,23.603
3,Volume_0,77.465
4,daily_return_0,42.526
5,log_return_0,42.444
6,volume_change_0,35.928
7,relative_volume_0,23.867
8,high_low_range_0,35.866
9,excess_return_0,23.891
10,daily_return_zscore_0,35.991
11,log_return_zscore_0,36.065
12,volume_change_zscore_0,23.638
13,relative_volume_zscore_0,23.897
14,log_volume_0,42.442
15,Close_1,35.883
16,High_1,42.494
17,Low_1,23.509
18,Open_1,35.901
19,Volume_1,56.834
20,daily_return_1,35.798
21,log_return_1,23.59
22,volume_change_1,23.695
23,relative_volume_1,42.191
24,high_low_range_1,23.679
25,excess_return_1,23.114
26,daily_return_zscore_1,35.945
27,log_return_zscore_1,23.862
28,volume_change_zscore_1,23.237
29,relative_volume_zscore_1,23.816
30,log_volume_1,42.591
31,Close_2,23.904
32,High_2,35.929
33,Low_2,23.548
34,Open_2,35.665
35,Volume_2,92.598
36,daily_return_2,23.252
37,log_return_2,23.228
38,volume_change_2,42.484
39,relative_volume_2,23.332
40,high_low_range_2,23.675
41,excess_return_2,35.584
42,daily_return_zscore_2,23.43
43,log_return_zscore_2,23.894
44,volume_change_zscore_2,23.866
45,relative_volume_zscore_2,23.716
46,log_volume_2,23.647
