feature_index,feature_name,importance_score
0,High_0,35.955
1,Low_0,36.004
2,Open_0,35.532
3,Volume_0,71.428
4,daily_return_0,23.6
5,log_return_0,23.544
6,volume_change_0,42.416
7,relative_volume_0,23.94
8,high_low_range_0,35.932
9,excess_return_0,23.512
10,daily_return_zscore_0,35.806
11,log_return_zscore_0,35.791
12,volume_change_zscore_0,23.175
13,relative_volume_zscore_0,35.756
14,log_volume_0,42.415
15,Close_1,24.022
16,High_1,23.72
17,Low_1,23.56
18,Open_1,35.512
19,Volume_1,56.55
20,daily_return_1,23.197
21,log_return_1,42.434
22,volume_change_1,23.914
23,relative_volume_1,22.795
24,high_low_range_1,35.836
25,excess_return_1,23.556
26,daily_return_zscore_1,35.769
27,log_return_zscore_1,42.376
28,volume_change_zscore_1,23.117
29,relative_volume_zscore_1,35.76
30,log_volume_1,23.665
31,Close_2,23.818
32,High_2,35.722
33,Low_2,24.005
34,Open_2,23.493
35,Volume_2,86.834
36,daily_return_2,41.851
37,log_return_2,23.97
38,volume_change_2,23.038
39,relative_volume_2,42.588
40,high_low_range_2,42.251
41,excess_return_2,23.846
42,daily_return_zscore_2,23.748
43,log_return_zscore_2,42.41
44,volume_change_zscore_2,23.802
45,relative_volume_zscore_2,23.718
46,log_volume_2,23.65
