feature_index,feature_name,importance_score
0,High_0,23.743
1,Low_0,23.594
2,Open_0,23.865
3,Volume_0,73.063
4,daily_return_0,23.815
5,log_return_0,23.774
6,volume_change_0,23.988
7,relative_volume_0,23.378
8,high_low_range_0,42.764
9,excess_return_0,23.641
10,daily_return_zscore_0,35.697
11,log_return_zscore_0,35.891
12,volume_change_zscore_0,23.716
13,relative_volume_zscore_0,42.305
14,log_volume_0,35.837
15,Close_1,23.392
16,High_1,42.325
17,Low_1,42.487
18,Open_1,23.449
19,Volume_1,60.118
20,daily_return_1,24.018
21,log_return_1,41.799
22,volume_change_1,36.018
23,relative_volume_1,35.98
24,high_low_range_1,23.932
25,excess_return_1,42.473
26,daily_return_zscore_1,35.973
27,log_return_zscore_1,23.161
28,volume_change_zscore_1,42.526
29,relative_volume_zscore_1,35.998
30,log_volume_1,23.927
31,Close_2,35.862
32,High_2,23.7
33,Low_2,23.796
34,Open_2,23.589
35,Volume_2,92.369
36,daily_return_2,35.491
37,log_return_2,23.918
38,volume_change_2,35.915
39,relative_volume_2,23.231
40,high_low_range_2,23.89
41,excess_return_2,35.719
42,daily_return_zscore_2,23.772
43,log_return_zscore_2,35.948
44,volume_change_zscore_2,42.436
45,relative_volume_zscore_2,23.88
46,log_volume_2,23.493
