feature_index,feature_name,importance_score
0,High_0,23.531
1,Low_0,23.829
2,Open_0,35.616
3,Volume_0,68.072
4,daily_return_0,23.405
5,log_return_0,42.526
6,volume_change_0,23.312
7,relative_volume_0,23.131
8,high_low_range_0,23.607
9,excess_return_0,35.908
10,daily_return_zscore_0,23.772
11,log_return_zscore_0,23.661
12,volume_change_zscore_0,23.956
13,relative_volume_zscore_0,24.06
14,log_volume_0,23.879
15,Close_1,23.175
16,High_1,35.903
17,Low_1,42.549
18,Open_1,23.403
19,Volume_1,64.57
20,daily_return_1,24.043
21,log_return_1,42.22
22,volume_change_1,23.821
23,relative_volume_1,41.806
24,high_low_range_1,35.729
25,excess_return_1,23.494
26,daily_return_zscore_1,35.495
27,log_return_zscore_1,24.03
28,volume_change_zscore_1,35.718
29,relative_volume_zscore_1,23.423
30,log_volume_1,43.838
31,Close_2,23.9
32,High_2,23.514
33,Low_2,35.944
34,Open_2,35.782
35,Volume_2,91.398
36,daily_return_2,23.529
37,log_return_2,23.806
38,volume_change_2,44.159
39,relative_volume_2,35.727
40,high_low_range_2,23.556
41,excess_return_2,42.577
42,daily_return_zscore_2,36.033
43,log_return_zscore_2,35.576
44,volume_change_zscore_2,42.484
45,relative_volume_zscore_2,35.595
46,log_volume_2,23.245
