feature_index,feature_name,importance_score
0,High_0,35.347
1,Low_0,42.299
2,Open_0,23.625
3,Volume_0,49.556
4,daily_return_0,35.641
5,log_return_0,23.468
6,volume_change_0,23.551
7,relative_volume_0,35.91
8,high_low_range_0,22.704
9,excess_return_0,42.323
10,daily_return_zscore_0,35.253
11,log_return_zscore_0,23.6
12,volume_change_zscore_0,41.617
13,relative_volume_zscore_0,42.211
14,log_volume_0,42.252
15,Close_1,23.484
16,High_1,23.839
17,Low_1,23.549
18,Open_1,23.57
19,Volume_1,91.751
20,daily_return_1,35.703
21,log_return_1,23.495
22,volume_change_1,23.802
23,relative_volume_1,42.577
24,high_low_range_1,23.454
25,excess_return_1,23.593
26,daily_return_zscore_1,23.381
27,log_return_zscore_1,23.565
28,volume_change_zscore_1,42.282
29,relative_volume_zscore_1,23.212
30,log_volume_1,23.518
31,Close_2,35.905
32,High_2,23.189
33,Low_2,23.622
34,Open_2,23.657
35,Volume_2,86.409
36,daily_return_2,42.324
37,log_return_2,23.744
38,volume_change_2,23.611
39,relative_volume_2,35.617
40,high_low_range_2,35.863
41,excess_return_2,23.412
42,daily_return_zscore_2,35.595
43,log_return_zscore_2,35.52
44,volume_change_zscore_2,23.476
45,relative_volume_zscore_2,35.678
46,log_volume_2,35.662
