feature_index,feature_name,importance_score
0,High_0,23.21
1,Low_0,35.842
2,Open_0,35.839
3,Volume_0,46.089
4,daily_return_0,23.333
5,log_return_0,23.217
6,volume_change_0,23.351
7,relative_volume_0,23.65
8,high_low_range_0,23.796
9,excess_return_0,42.383
10,daily_return_zscore_0,23.783
11,log_return_zscore_0,35.661
12,volume_change_zscore_0,35.37
13,relative_volume_zscore_0,35.748
14,log_volume_0,35.98
15,Close_1,23.288
16,High_1,35.659
17,Low_1,22.241
18,Open_1,41.749
19,Volume_1,100.526
20,daily_return_1,23.537
21,log_return_1,22.958
22,volume_change_1,42.37
23,relative_volume_1,35.996
24,high_low_range_1,35.646
25,excess_return_1,22.862
26,daily_return_zscore_1,42.405
27,log_return_zscore_1,35.587
28,volume_change_zscore_1,42.61
29,relative_volume_zscore_1,23.398
30,log_volume_1,23.614
31,Close_2,23.7
32,High_2,23.222
33,Low_2,23.824
34,Open_2,23.95
35,Volume_2,94.656
36,daily_return_2,23.609
37,log_return_2,35.591
38,volume_change_2,23.194
39,relative_volume_2,23.342
40,high_low_range_2,42.25
41,excess_return_2,42.379
42,daily_return_zscore_2,23.224
43,log_return_zscore_2,23.627
44,volume_change_zscore_2,23.68
45,relative_volume_zscore_2,42.285
46,log_volume_2,35.843
