feature_index,feature_name,importance_score
0,High_0,35.789
1,Low_0,23.788
2,Open_0,23.57
3,Volume_0,45.001
4,daily_return_0,23.788
5,log_return_0,23.699
6,volume_change_0,35.979
7,relative_volume_0,23.429
8,high_low_range_0,23.539
9,excess_return_0,35.879
10,daily_return_zscore_0,36.019
11,log_return_zscore_0,23.535
12,volume_change_zscore_0,23.893
13,relative_volume_zscore_0,43.008
14,log_volume_0,43.081
15,Close_1,23.475
16,High_1,23.642
17,Low_1,23.399
18,Open_1,23.515
19,Volume_1,88.913
20,daily_return_1,23.64
21,log_return_1,35.626
22,volume_change_1,23.603
23,relative_volume_1,42.631
24,high_low_range_1,35.668
25,excess_return_1,23.738
26,daily_return_zscore_1,36.099
27,log_return_zscore_1,43.236
28,volume_change_zscore_1,35.768
29,relative_volume_zscore_1,42.226
30,log_volume_1,43.245
31,Close_2,35.992
32,High_2,23.535
33,Low_2,23.766
34,Open_2,41.417
35,Volume_2,84.342
36,daily_return_2,23.641
37,log_return_2,23.242
38,volume_change_2,35.602
39,relative_volume_2,23.506
40,high_low_range_2,23.059
41,excess_return_2,23.333
42,daily_return_zscore_2,42.703
43,log_return_zscore_2,23.283
44,volume_change_zscore_2,36.058
45,relative_volume_zscore_2,35.571
46,log_volume_2,23.651
