index,subsequence_idx,score,start_date,end_date
3,3,2.3177320740572562,2023-01-31,2023-02-02
24,24,1.658510138027815,2023-05-02,2023-05-04
28,28,2.61275274902199,2023-05-18,2023-05-22
32,32,2.2200988216150552,2023-06-06,2023-06-08
55,55,1.8451729605669671,2023-09-14,2023-09-18
66,66,1.6460849921047112,2023-10-31,2023-11-02
75,75,2.064362716691059,2023-12-08,2023-12-12
87,87,2.0599982844321367,2024-02-01,2024-02-05
121,121,1.6080446053570725,2024-06-28,2024-07-02
125,125,2.1881539686117653,2024-07-17,2024-07-19
136,136,1.7934042123523584,2024-09-03,2024-09-05
140,140,1.5857878298776762,2024-09-19,2024-09-23
149,149,4.426781886189777,2024-10-28,2024-10-30
161,161,2.459511165461863,2024-12-18,2024-12-20
178,178,1.5125382170989266,2025-03-06,2025-03-10
