index,subsequence_idx,score,start_date,end_date
16,16,1.7550552332909353,2024-05-20,2024-05-22
35,35,1.7089945110765854,2023-03-15,2023-03-17
47,47,2.1280296918824138,2024-09-19,2024-09-23
56,56,8.683753142686664,2024-10-28,2024-10-30
62,62,2.1943962399099237,2024-11-18,2024-11-20
70,70,2.4930995658897888,2024-12-18,2024-12-20
71,71,2.0818402950847106,2024-12-23,2024-12-26
105,105,4.963226422537181,2023-01-31,2023-02-02
123,123,4.107309890541195,2023-08-07,2023-08-09
169,169,1.504160645030874,2024-02-06,2024-02-08
