feature_index,feature_name,importance_score
0,High_0,42.434
1,Low_0,23.442
2,Open_0,42.546
3,Volume_0,62.33
4,daily_return_0,23.507
5,log_return_0,23.885
6,volume_change_0,35.557
7,relative_volume_0,41.823
8,high_low_range_0,23.899
9,excess_return_0,35.88
10,daily_return_zscore_0,42.378
11,log_return_zscore_0,23.269
12,volume_change_zscore_0,23.638
13,relative_volume_zscore_0,24.025
14,log_volume_0,23.765
15,Close_1,23.83
16,High_1,36.038
17,Low_1,36.074
18,Open_1,35.7
19,Volume_1,55.636
20,daily_return_1,23.56
21,log_return_1,35.957
22,volume_change_1,35.778
23,relative_volume_1,24.084
24,high_low_range_1,23.49
25,excess_return_1,23.799
26,daily_return_zscore_1,23.489
27,log_return_zscore_1,42.524
28,volume_change_zscore_1,23.637
29,relative_volume_zscore_1,23.725
30,log_volume_1,42.789
31,Close_2,23.991
32,High_2,42.695
33,Low_2,35.923
34,Open_2,23.909
35,Volume_2,57.922
36,daily_return_2,23.978
37,log_return_2,35.725
38,volume_change_2,23.968
39,relative_volume_2,35.741
40,high_low_range_2,23.28
41,excess_return_2,23.974
42,daily_return_zscore_2,23.921
43,log_return_zscore_2,23.974
44,volume_change_zscore_2,42.697
45,relative_volume_zscore_2,36.159
46,log_volume_2,36.139
