feature_index,feature_name,importance_score
0,High_0,42.284
1,Low_0,23.428
2,Open_0,36.172
3,Volume_0,61.004
4,daily_return_0,23.317
5,log_return_0,35.693
6,volume_change_0,36.092
7,relative_volume_0,23.378
8,high_low_range_0,23.163
9,excess_return_0,36.181
10,daily_return_zscore_0,36.042
11,log_return_zscore_0,23.42
12,volume_change_zscore_0,36.036
13,relative_volume_zscore_0,23.997
14,log_volume_0,23.418
15,Close_1,23.862
16,High_1,41.741
17,Low_1,23.93
18,Open_1,23.631
19,Volume_1,55.72
20,daily_return_1,23.96
21,log_return_1,23.736
22,volume_change_1,35.721
23,relative_volume_1,23.819
24,high_low_range_1,42.442
25,excess_return_1,23.745
26,daily_return_zscore_1,35.907
27,log_return_zscore_1,23.975
28,volume_change_zscore_1,42.365
29,relative_volume_zscore_1,42.617
30,log_volume_1,42.629
31,Close_2,42.415
32,High_2,23.916
33,Low_2,23.937
34,Open_2,23.964
35,Volume_2,55.665
36,daily_return_2,23.699
37,log_return_2,36.155
38,volume_change_2,35.792
39,relative_volume_2,36.089
40,high_low_range_2,23.92
41,excess_return_2,42.32
42,daily_return_zscore_2,23.526
43,log_return_zscore_2,35.78
44,volume_change_zscore_2,23.583
45,relative_volume_zscore_2,23.907
46,log_volume_2,23.18
