feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.79
1,relative_volume_zscore_0,36.467
2,Close_0,23.709
3,Volume_0,36.264
4,Open_0,23.493
5,Low_0,23.189
6,relative_volume_0,43.364
7,high_low_range_0,36.384
8,daily_return_0,36.108
9,volume_change_0,36.36
10,log_return_0,36.339
11,excess_return_0,36.482
12,High_0,24.005
13,volume_change_zscore_0,23.822
14,log_return_zscore_0,43.344
15,log_volume_1,42.312
16,daily_return_zscore_1,23.394
17,relative_volume_zscore_1,36.262
18,Close_1,36.088
19,Volume_1,43.619
20,Open_1,36.498
21,Low_1,23.704
22,relative_volume_1,23.367
23,high_low_range_1,23.768
24,daily_return_1,23.876
25,volume_change_1,23.671
26,log_return_1,43.612
27,excess_return_1,43.561
28,High_1,23.792
29,volume_change_zscore_1,43.538
30,log_return_zscore_1,23.47
31,log_volume_2,23.859
32,daily_return_zscore_2,43.438
33,relative_volume_zscore_2,36.405
34,Close_2,43.465
35,Volume_2,23.46
36,Open_2,42.326
37,Low_2,23.837
38,relative_volume_2,23.266
39,high_low_range_2,23.599
40,daily_return_2,23.735
41,volume_change_2,22.968
42,log_return_2,36.247
43,excess_return_2,23.647
44,High_2,43.552
45,volume_change_zscore_2,43.507
46,log_return_zscore_2,23.911
47,ticker,23.916
48,time_period_idx,23.293
