feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.605
1,relative_volume_zscore_0,36.178
2,Close_0,23.551
3,Volume_0,43.603
4,Open_0,23.834
5,Low_0,23.72
6,relative_volume_0,23.317
7,high_low_range_0,36.185
8,daily_return_0,43.593
9,volume_change_0,43.383
10,log_return_0,23.759
11,excess_return_0,23.289
12,High_0,43.5
13,volume_change_zscore_0,36.418
14,log_return_zscore_0,43.496
15,log_volume_1,36.359
16,daily_return_zscore_1,43.533
17,relative_volume_zscore_1,23.422
18,Close_1,23.617
19,Volume_1,36.35
20,Open_1,23.971
21,Low_1,36.269
22,relative_volume_1,23.814
23,high_low_range_1,23.253
24,daily_return_1,36.324
25,volume_change_1,23.797
26,log_return_1,23.837
27,excess_return_1,42.33
28,High_1,43.558
29,volume_change_zscore_1,23.725
30,log_return_zscore_1,23.966
31,log_volume_2,36.29
32,daily_return_zscore_2,36.275
33,relative_volume_zscore_2,36.099
34,Close_2,43.466
35,Volume_2,23.329
36,Open_2,23.51
37,Low_2,23.836
38,relative_volume_2,23.718
39,high_low_range_2,23.53
40,daily_return_2,36.439
41,volume_change_2,43.565
42,log_return_2,43.303
43,excess_return_2,23.549
44,High_2,42.246
45,volume_change_zscore_2,23.453
46,log_return_zscore_2,23.935
47,ticker,36.357
48,time_period_idx,23.891
