feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.686
1,relative_volume_zscore_0,23.835
2,Close_0,23.321
3,Volume_0,23.876
4,Open_0,36.448
5,Low_0,43.493
6,relative_volume_0,43.444
7,high_low_range_0,23.945
8,daily_return_0,36.41
9,volume_change_0,43.671
10,log_return_0,36.283
11,excess_return_0,36.122
12,High_0,36.3
13,volume_change_zscore_0,23.537
14,log_return_zscore_0,24.034
15,log_volume_1,23.541
16,daily_return_zscore_1,23.483
17,relative_volume_zscore_1,23.006
18,Close_1,23.64
19,Volume_1,23.579
20,Open_1,23.928
21,Low_1,36.043
22,relative_volume_1,36.431
23,high_low_range_1,43.426
24,daily_return_1,42.266
25,volume_change_1,23.823
26,log_return_1,23.703
27,excess_return_1,23.667
28,High_1,43.526
29,volume_change_zscore_1,42.383
30,log_return_zscore_1,24.003
31,log_volume_2,24.021
32,daily_return_zscore_2,36.303
33,relative_volume_zscore_2,43.402
34,Close_2,36.174
35,Volume_2,24.016
36,Open_2,36.239
37,Low_2,43.49
38,relative_volume_2,23.696
39,high_low_range_2,23.96
40,daily_return_2,23.25
41,volume_change_2,43.566
42,log_return_2,43.454
43,excess_return_2,24.005
44,High_2,23.738
45,volume_change_zscore_2,36.494
46,log_return_zscore_2,36.408
47,ticker,24.042
48,time_period_idx,43.528
