feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.44
1,relative_volume_zscore_0,23.761
2,Close_0,23.179
3,Volume_0,43.488
4,Open_0,36.392
5,Low_0,43.6
6,relative_volume_0,23.565
7,high_low_range_0,43.607
8,daily_return_0,23.621
9,volume_change_0,43.528
10,log_return_0,23.544
11,excess_return_0,23.436
12,High_0,36.212
13,volume_change_zscore_0,23.585
14,log_return_zscore_0,36.117
15,log_volume_1,23.998
16,daily_return_zscore_1,23.962
17,relative_volume_zscore_1,24.009
18,Close_1,23.465
19,Volume_1,23.982
20,Open_1,36.249
21,Low_1,23.646
22,relative_volume_1,36.439
23,high_low_range_1,36.19
24,daily_return_1,43.446
25,volume_change_1,43.467
26,log_return_1,42.431
27,excess_return_1,43.533
28,High_1,23.605
29,volume_change_zscore_1,23.519
30,log_return_zscore_1,36.284
31,log_volume_2,23.363
32,daily_return_zscore_2,23.419
33,relative_volume_zscore_2,36.394
34,Close_2,36.518
35,Volume_2,23.37
36,Open_2,23.797
37,Low_2,23.839
38,relative_volume_2,23.701
39,high_low_range_2,43.433
40,daily_return_2,23.744
41,volume_change_2,23.899
42,log_return_2,36.465
43,excess_return_2,42.422
44,High_2,23.259
45,volume_change_zscore_2,36.419
46,log_return_zscore_2,23.88
47,ticker,43.458
48,time_period_idx,36.402
