feature_index,feature_name,importance_score
0,High_0,42.618
1,Low_0,23.607
2,Open_0,23.876
3,Volume_0,98.745
4,daily_return_0,35.922
5,log_return_0,23.375
6,volume_change_0,42.349
7,relative_volume_0,36.087
8,high_low_range_0,23.943
9,excess_return_0,23.722
10,daily_return_zscore_0,24.172
11,log_return_zscore_0,24.204
12,volume_change_zscore_0,35.812
13,relative_volume_zscore_0,42.857
14,log_volume_0,42.714
15,Close_1,23.68
16,High_1,36.16
17,Low_1,24.296
18,Open_1,24.157
19,Volume_1,87.932
20,daily_return_1,23.491
21,log_return_1,35.946
22,volume_change_1,24.115
23,relative_volume_1,23.164
24,high_low_range_1,42.501
25,excess_return_1,23.921
26,daily_return_zscore_1,36.207
27,log_return_zscore_1,36.227
28,volume_change_zscore_1,23.92
29,relative_volume_zscore_1,36.177
30,log_volume_1,24.128
31,Close_2,24.204
32,High_2,35.572
33,Low_2,24.22
34,Open_2,23.734
35,Volume_2,62.029
36,daily_return_2,23.977
37,log_return_2,35.956
38,volume_change_2,23.921
39,relative_volume_2,35.872
40,high_low_range_2,41.963
41,excess_return_2,24.116
42,daily_return_zscore_2,42.73
43,log_return_zscore_2,24.147
44,volume_change_zscore_2,42.632
45,relative_volume_zscore_2,24.01
46,log_volume_2,35.953
