feature_index,feature_name,importance_score
0,High_0,23.409
1,Low_0,23.731
2,Open_0,23.834
3,Volume_0,121.055
4,daily_return_0,23.882
5,log_return_0,23.692
6,volume_change_0,36.142
7,relative_volume_0,36.018
8,high_low_range_0,23.888
9,excess_return_0,23.442
10,daily_return_zscore_0,35.853
11,log_return_zscore_0,35.987
12,volume_change_zscore_0,42.268
13,relative_volume_zscore_0,23.71
14,log_volume_0,36.083
15,Close_1,24.061
16,High_1,42.827
17,Low_1,36.042
18,Open_1,24.201
19,Volume_1,104.353
20,daily_return_1,42.873
21,log_return_1,24.01
22,volume_change_1,35.599
23,relative_volume_1,42.45
24,high_low_range_1,24.094
25,excess_return_1,23.903
26,daily_return_zscore_1,36.155
27,log_return_zscore_1,35.853
28,volume_change_zscore_1,42.657
29,relative_volume_zscore_1,23.663
30,log_volume_1,23.954
31,Close_2,24.084
32,High_2,24.023
33,Low_2,35.947
34,Open_2,42.719
35,Volume_2,70.445
36,daily_return_2,23.779
37,log_return_2,24.227
38,volume_change_2,23.782
39,relative_volume_2,23.523
40,high_low_range_2,41.925
41,excess_return_2,42.694
42,daily_return_zscore_2,23.992
43,log_return_zscore_2,35.533
44,volume_change_zscore_2,23.534
45,relative_volume_zscore_2,23.871
46,log_volume_2,36.142
