feature_index,feature_name,importance_score
0,High_0,36.22
1,Low_0,23.631
2,Open_0,23.759
3,Volume_0,112.775
4,daily_return_0,24.19
5,log_return_0,23.747
6,volume_change_0,35.762
7,relative_volume_0,36.066
8,high_low_range_0,23.075
9,excess_return_0,35.826
10,daily_return_zscore_0,24.048
11,log_return_zscore_0,23.288
12,volume_change_zscore_0,23.208
13,relative_volume_zscore_0,42.672
14,log_volume_0,42.648
15,Close_1,41.741
16,High_1,23.804
17,Low_1,23.876
18,Open_1,35.862
19,Volume_1,93.828
20,daily_return_1,23.483
21,log_return_1,23.792
22,volume_change_1,42.527
23,relative_volume_1,23.935
24,high_low_range_1,23.927
25,excess_return_1,24.132
26,daily_return_zscore_1,35.944
27,log_return_zscore_1,24.184
28,volume_change_zscore_1,24.163
29,relative_volume_zscore_1,36.175
30,log_volume_1,23.68
31,Close_2,24.084
32,High_2,23.57
33,Low_2,23.575
34,Open_2,42.466
35,Volume_2,67.123
36,daily_return_2,23.426
37,log_return_2,35.725
38,volume_change_2,36.307
39,relative_volume_2,42.767
40,high_low_range_2,23.751
41,excess_return_2,36.241
42,daily_return_zscore_2,43.074
43,log_return_zscore_2,23.712
44,volume_change_zscore_2,36.188
45,relative_volume_zscore_2,36.317
46,log_volume_2,42.437
