feature_index,feature_name,importance_score
0,High_0,23.966
1,Low_0,24.124
2,Open_0,36.056
3,Volume_0,103.902
4,daily_return_0,23.157
5,log_return_0,24.15
6,volume_change_0,36.095
7,relative_volume_0,42.622
8,high_low_range_0,23.87
9,excess_return_0,35.759
10,daily_return_zscore_0,42.866
11,log_return_zscore_0,23.225
12,volume_change_zscore_0,24.151
13,relative_volume_zscore_0,24.021
14,log_volume_0,35.765
15,Close_1,42.594
16,High_1,35.936
17,Low_1,23.867
18,Open_1,42.482
19,Volume_1,89.465
20,daily_return_1,24.063
21,log_return_1,35.923
22,volume_change_1,23.319
23,relative_volume_1,23.792
24,high_low_range_1,23.334
25,excess_return_1,35.855
26,daily_return_zscore_1,23.26
27,log_return_zscore_1,23.884
28,volume_change_zscore_1,24.162
29,relative_volume_zscore_1,42.559
30,log_volume_1,23.618
31,Close_2,42.423
32,High_2,35.893
33,Low_2,35.509
34,Open_2,23.425
35,Volume_2,67.07
36,daily_return_2,42.303
37,log_return_2,22.941
38,volume_change_2,23.492
39,relative_volume_2,41.872
40,high_low_range_2,23.541
41,excess_return_2,23.401
42,daily_return_zscore_2,35.922
43,log_return_zscore_2,35.831
44,volume_change_zscore_2,35.92
45,relative_volume_zscore_2,23.987
46,log_volume_2,23.623
