0.0111821284433331,-0.1848342559487691,0.0181750898939478,-0.0035241766338146,-0.1435246155079418,0.0106265431537905,-0.0062196354766322,0.0576948789945179,0.0147368723393962,-0.0109214863790655,0.1214967448328172,0.0116828542394012,0.0095533974806163,0.2856756391180846,0.0106673354137045
0.0047257558453406,-0.429399899142713,0.0135084661948623,-0.0173289224531834,0.7571807335395493,0.0239119353208047,-0.0099509107430187,-0.0965673330818559,0.0131307497304225,-0.0171755108146505,0.7016005567153794,0.0407131108235482,-0.0007765750789655,0.0690332079175528,0.0347906208426209
0.0036131383336746,-0.4430999112885341,0.0142021254163261,0.0113542828828161,0.2047191179032779,0.0234676544857551,-0.0194413673709333,0.296537333168051,0.0190050399210534,0.0041886037140863,-0.3156242530475659,0.0131726798397741,0.0205785930432123,1.1850144360622146,0.0262204318386459
0.0138299595550774,0.1730754231339208,0.0217790133558433,-0.0121523990673043,-0.2473404255319149,0.0155298664180927,-0.0061917452896517,-0.058833922261484,0.0145655391816693,0.0107390331075987,0.3453163131218322,0.0215004963105408,0.0147613203926983,0.326658759506035,0.0260452948391188
0.0136758799052243,-0.3416819528714547,0.0146070694745174,0.0255372319377096,0.8166327296109741,0.029269769193857,-0.0023491507475912,0.037519910329774,0.0129081302436698,-0.009701385118034,-0.2906123841473815,0.0215043492216713,0.0233021107928319,0.8677460724591215,0.0262507338049521
-0.0012617415431721,-0.4135104765681803,0.0074239514044346,0.0005325863553988,0.3994703031669109,0.026324135743736,0.0045429452714926,-0.0416750553654117,0.0168559114855194,0.0043497232179805,-0.1654201680672269,0.0172185001240979,0.0064780812852629,1.251472587222474,0.0186290800659971
0.0310977614490515,-0.2428750391481365,0.0333833231336207,-0.001090085899048,0.1691830403309204,0.0120702239160309,-0.0029102542588038,-0.332743675924288,0.0151291454479998,0.0098504961157857,0.2470837751855779,0.0153846186092116,0.0072253477981369,0.7861394557823129,0.0119695294653198
0.0036555497998003,-0.5010670460608216,0.0141034028936543,0.0070041971619065,0.0615754767421137,0.0089660887401868,-0.0162760039729337,0.1249055653487787,0.0186069760522849,0.0184543720740524,-0.0782031191702111,0.0188094274487291,0.009025250644965,1.960495426212256,0.0190316348695151
0.008555489677843,-0.1900695134061568,0.0151116647963915,-0.01778138063251,0.3165767533104462,0.0256260402055072,-0.0085534255038391,-0.2588936487241572,0.010800765810682,0.0088784746181775,0.5888414174415681,0.0113465760339244,0.0113740268588777,0.7668459348307497,0.0186190483379519
-0.0095091825445238,0.1731165897259601,0.0172130126733909,0.01285490550917,-0.0355423452086909,0.0147142307711629,-0.0060245645176464,-0.3148855514078189,0.0093671219135271,-0.0537417246041014,1.2917361829739606,0.0376826771606318,0.0008540811877204,0.1754579969774041,0.0250545180334104
