-0.0051913831307118,-0.1312920790458627,0.0153812991193779,-0.0061969747246065,-0.3072942181356848,0.0177320789816026,0.006344979522229,-0.0749088799028052,0.0148698952981121
-0.0241988568057704,0.9443081452404318,0.0531539395307195,-0.0371313261838852,-0.133564668769716,0.040494897949879,0.0129472465978797,-0.3220709240515547,0.0320397676769933
-0.0220183193928668,-0.1125486747895992,0.0361446163827032,-0.0105065475366731,0.2987103876700478,0.0247902953051506,0.006446752159595,-0.4055111197224459,0.0171494194689269
-0.0258061960580932,-0.3422834106640298,0.0316244386068977,-0.0046971429318762,0.0688099919047069,0.01556037847321,0.0114690996703692,0.1006275697900886,0.0275642675546458
-0.018047689702636,-0.5029163314561544,0.0312256246008365,0.0124255305740941,0.1728707262795872,0.018040224978508,-0.0072870971500349,-0.0921949115998275,0.0243997038151329
-0.0039347793918057,-0.2825909276665305,0.0200472926924567,-0.00113046486608,-0.3493306750213614,0.0126658261792084,0.0238159779569917,0.4461588969139856,0.0243726647418477
-0.0040906311804893,-0.0682770175928512,0.0133122055927211,0.0012638023382429,-0.3590588940506518,0.0149158778146785,-0.002839981201247,0.7393032499415477,0.0292527232631877
-0.0157824285431538,-0.4354224665096248,0.055352678533897,-0.0025287605467042,-0.4394689706037298,0.024174485251168,0.0154579235380283,-0.261578947368421,0.0230047843936108
-0.0250185042923399,-0.3348919368246051,0.0256682002093504,-0.0084020739372764,-0.0242149664114982,0.0133710263960252,0.0192366597915718,-0.0941402497598462,0.0211246098051859
0.0361384760643694,-0.5185182552320291,0.0579266464501097,-0.0120730948127693,-0.5144222487979409,0.0251234573493418,0.0515985757084243,0.5184258001743256,0.0450335107543309
