-0.0151481854597437,-0.226159634143594,0.0180241174498501,0.0055828257454748,0.0475982532751091,0.0123839220547242,-0.0138228056035755,0.05446713908573,0.0126612124573051
-0.0442979565842163,0.6004761237921861,0.0477737015625338,0.0105404602768919,-0.3841105958526555,0.0228223462844489,-0.0168495103875711,0.2692143770421935,0.0241013632459674
0.0287914116490282,0.4533273270090272,0.0428475197002606,0.0117148973197829,-0.4430006624649775,0.0192182455350336,0.0,-0.1818062784379194,0.0138709775863156
-0.0470137853027229,1.1667353838542098,0.0472512111483326,0.0123948527460797,-0.4859567666311463,0.0219246134681062,-0.0145943496676126,0.2982157399866736,0.0293993637880516
-0.0028881367026821,-0.3128574312050057,0.0160579219028004,0.0155167695866789,-0.1841770292764124,0.0123660030597774,0.0078435539818157,0.4973595775324051,0.0128401321868639
-0.0061948130030385,0.1273692623886733,0.0126237342833849,0.0018180572106067,-0.0021269053527117,0.0137759078708754,0.0126696179751391,0.4796752093377314,0.0176602424129734
-0.0068964908884567,0.3755795981452858,0.009544795560443,0.0054824184860322,-0.3131086142322097,0.0164473262263219,-0.0043621177503991,0.0995092693565975,0.0091575094134295
-0.0144110050709952,-0.1189479097788553,0.0224246941777858,-0.0019071507370823,-0.0655436957971981,0.014395823563688,-0.003375780425406,-0.1181509905407817,0.0099897074966125
0.0003429014102767,-0.1728130899937067,0.0145935107198565,-0.0019193376205821,0.0521911138161899,0.0171948350536808,0.002747018311386,-0.294287780187997,0.0150495743963048
-0.0050682827387295,-0.3304538385409302,0.0097449173704106,0.023972224120162,0.3486707350550078,0.0162335479411523,-0.0052089702418912,0.0632701310494918,0.0163963357667898
