0.0227272886584362,0.1978606577622403,0.0304402285401925,0.0186813938917487,0.5354576744333592,0.0250423373229668,-0.0098287199663049,0.2797347271863315,0.0120291352012091,0.0054472874758497,-0.4795860710653342,0.0108985408806378,-0.0036421978233318,-0.2150235761260702,0.0122279287714193
0.0693644021526749,-0.2269595662977185,0.076621658666376,0.0140538663293974,0.91883994448097,0.0346361159100438,0.0126600123803053,0.1265846880115735,0.0353514905271712,0.000394730160544,-0.6149297107326304,0.0178927257537428,0.0184161298789604,-0.2553751645458534,0.0180936796060283
0.0072587923564824,-0.2437708830548925,0.0229276534039221,0.0345923123620859,0.3983620526415452,0.0236264728471855,-0.0019505184384878,0.7670875791326721,0.0271118932111237,0.010887911528983,-0.5657113299360128,0.0229281215155982,0.0168461105504336,-0.1456614760245268,0.0187482849901708
0.028664699170195,-0.0250451440684619,0.0397018416367146,-0.0064305894895628,0.0327750040264132,0.014444075424894,-0.0189602907569859,0.3433918128654971,0.0201715648300588,0.010276539889672,-0.2863776191305357,0.0139430123432839,0.0092093038439566,-0.1660024400162667,0.0102872554880081
0.0071853296033483,0.464787455814375,0.0445127167791385,0.0017120921009938,-0.0717158591671307,0.0216996140887297,-0.0050326526252513,0.8202906279162778,0.0192715361680944,-0.0100209676437064,-0.2872418338948294,0.0191860796074115,0.0148461720459422,-0.2315043156596794,0.0156836067413808
0.0217864100638505,0.0936017708443133,0.0280949759065683,-0.0398826806706651,0.6950682730923694,0.0453850031612838,-0.0028414512469806,0.0075816448378476,0.0214724419734073,0.0134956568811885,-0.4292782031264697,0.0127670235019801,8.629695621187317e-05,-0.2772668842084446,0.0136162587294284
0.0321181099509759,1.207891699024032,0.0383943786141947,0.0269133554020362,-0.4742620846998431,0.0258657011678751,0.0045045066378837,0.6795045655908145,0.0152703609667195,-0.0032612713536185,-0.5347472681272541,0.0127466887266596,0.0163598678987497,-0.3571676501214855,0.0159118476542843
0.0125952892087919,-0.0027993779160186,0.0293809619932141,-0.0186046225531949,0.070804741110418,0.0468275533255674,-0.0057173692377349,0.9260486454995632,0.0281432249094957,0.0011350882945846,-0.5996559351191939,0.0194815597323421,0.0167774652083343,-0.0214855739717617,0.018367980342305
0.013667485836903,0.2447432413102561,0.0360452136364824,0.0658876656589679,1.2292576419213974,0.0595047227691072,-0.0051638465828047,-0.1850610856229703,0.015059420428459,0.0036589019682382,-0.5292554873806059,0.0117164349867993,0.0133108104647285,0.1730717549045954,0.010564570683097
0.0216247727670166,-0.4903071974196457,0.0386862407339099,-0.0260218564039945,-0.2220657181156905,0.0238309521173957,0.0300068973449674,0.3207057012403127,0.0465982007344675,0.0162601234740673,-0.5538442688637071,0.0315809919769403,0.0119049248701774,-0.2497272342667983,0.0146945919970275
