log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.005668677429693,0.099858548468453,-1.1085003274052567,84.41558074951172,3287600.0,83.83527372542646,83.53576203513903,0.5403903842202589,0.0119887920988707,0.0014435352267307,-0.2412121771643548,0.0014424943313477,0.0009914065624818,84.53725491899905,-0.5410421852126385,0.1036152830422791,14.992749475215954,-0.73164258252871,-0.7749715905583682,83.86335754394531,3245400.0,84.41558650045666,83.59192394036144,0.5806451612903226,0.0098533748389719,-0.0065417213346553,-0.0128361114490813,-0.0065632121696404,-0.0019623000573968,84.41558650045666,0.2488096187365318,-0.7302303066310109,15.096250217906883,-0.1740631662398777,0.2126996444539834,83.68550872802734,3599300.0,84.39684442123931,83.3017556395738,0.7125266754562047,0.0157303542233584,-0.0021206975385498,0.1090466506439884,-0.0021229494018186,-0.0066046628019548,84.61212176321195,0.8003073665866782,-0.1704149632354551
13.48255353573117,-0.2478651461453379,-1.1365883346835188,81.54766082763672,716800.0,82.39020382337361,80.34828561226598,0.532319391634981,0.0254133388851785,-0.0103452231673667,-0.203024238381143,-0.010399106937133,-0.0107973518316156,82.39020382337361,-0.5350912245104953,-0.2347562043159162,13.573695014944509,-0.6307123512285744,-0.693653392711984,80.36810302734375,785200.0,80.68529306017008,79.47600369676753,0.6425794836122591,0.0238213522754445,-0.0144646429869538,0.0954241071428572,-0.0145702758000111,-0.0098852217096953,81.36922957827277,0.3286624976537035,-0.6371236875494662,13.5799160643726,-0.0843504044073391,-0.5124932349840807,80.48705291748047,790100.0,81.18091138546339,79.80311632838708,0.6799951803910769,0.022730023017061,0.0014800634288487,0.0062404482934284,0.00147896921451,-0.0030039018345562,81.61704299936451,0.0048552058716376,-0.0736719438470305
15.58837615685144,0.4606136572161985,-1.4107181012328327,28.72923469543457,5887700.0,29.34314762370724,28.72923469543457,0.5744153601498552,0.0293822750701069,0.0023428870847808,-0.3148738596164587,0.0023401468041123,0.0018907584205318,29.57336497180949,-1.034634208746748,0.4670613214430011,16.004210122643023,0.4266888728306512,-0.0927052541486739,28.873117446899418,8923600.0,28.316758453406937,28.192056258711144,0.9328347677373562,0.0357264772444671,0.0050082347472941,0.5156342884318155,0.0049957352558724,0.0095876560245526,29.199259115112724,1.894612509660065,0.4314769883494795,16.05540086908843,-0.3620800211759711,0.3672027778590866,28.355127334594727,9392300.0,29.08414978566393,28.019393046264813,0.9954015021688928,0.0397124885696203,-0.0179402211506023,0.0525236451656281,-0.0181030978883993,-0.0224241864140073,29.132112872342304,0.1360864202448051,-0.3418502947840801
14.015672851484783,1.7383883486582254,0.9121320569145036,221.6705780029297,1221600.0,216.3279478744436,216.08510105042149,1.3618880923979086,0.0283659143410189,0.0213032880104344,0.148228216937682,0.0210795450331721,0.0208511593461855,222.21455251718817,0.2319837205459469,1.7286225211704571,13.525025895256016,-1.041162315001982,-1.0973542974562294,219.0089874267578,747900.0,221.048891865742,218.9895555305216,0.817895496598937,0.0152590596351697,-0.0120069636672156,-0.3877701375245579,-0.0120796295052779,-0.0074275423899571,222.33113021784115,-1.4085044586309812,-1.0452292137372785,13.418461435887227,0.2151580405536564,-1.6923996927744127,219.7180938720703,672300.0,219.47524704915537,218.29015336755495,0.7214293379117931,0.0106354546843438,0.0032377960998044,-0.1010830324909747,0.0032325657248965,-0.0012461691636005,220.61176840173405,-0.5352788211922642,0.2203938797790943
13.981280048659029,0.0945209814509224,-0.2117519742930858,85.17149353027344,1180300.0,85.63412350818548,85.14317027494997,1.0363963647539185,0.0130849445684472,-0.0037547056526373,0.1918610522064021,-0.0037617722541244,-0.0042068343168862,86.25726393837955,0.1866552911274092,0.1011493867384195,13.9054435794577,-0.72074298900955,-0.0549121159667593,84.31231689453125,1094100.0,84.78439032125702,82.96218660596477,1.0223895938849124,0.0219642681785491,-0.0100876079557863,-0.0730322799288316,-0.0101388326538604,-0.0055081866785278,84.78439032125702,-0.2204182834609974,-0.7191242821805844,13.796328757914972,0.5561367850609809,-0.386285359950907,84.58612060546875,981000.0,84.97322430710379,84.3217606157031,0.9264330909434318,0.0179151959159544,0.003247493616858,-0.1033726350425007,0.0032422318979837,-0.0012364716465469,85.83240147711163,-0.458617626282899,0.559772708125019
14.723204846066391,-0.039080005253487,-1.257226632505232,426.3576049804687,2478600.0,419.9334810838933,416.7805194998452,0.5691676732234464,0.0283687943262411,0.0114772582639401,-0.0996403792364415,0.011411894193417,0.0110251295996912,428.60408033672024,-0.3966403775363524,-0.0281965252400856,14.771637582714398,-0.8011465900929555,-1.053124616799718,422.0813903808594,2601600.0,425.4215304411164,421.756225642676,0.5980579667500368,0.01763816966676,-0.0100296430734598,0.0496247881868796,-0.0100802788002313,-0.0054502217962013,429.19523350857384,-0.1142553235567084,-0.8062221075235584,14.83302160668897,0.107268818864704,-0.8403256826619203,429.5105590820313,2766300.0,419.7955177944984,419.7955177944984,0.641745097538852,0.0289396262509909,0.0176012704432866,0.0633071955719557,0.0174481620731522,0.0131173051798816,431.9442431813124,-0.0705227203004022,0.1187084101761917
12.819367308662605,0.0855341311360215,-1.6635641746561431,17.019577026367188,369300.0,17.03927418236716,16.861988506747398,0.524879546326696,0.0140186775323143,0.0011590033693003,-0.4730308219178082,0.0011583322434033,0.0007068747050513,17.09837128617708,-1.0361335020091589,0.0951034046966611,13.346627900195182,-0.5857865938392152,-0.254838280254356,16.822587966918945,625700.0,16.930930762722216,16.724094686970798,0.9226300190217792,0.0129564915567806,-0.0115742629292762,0.694286487950176,-0.0116417660821253,-0.0069948416520176,16.940780278577336,1.1426731491345112,-0.5823613147282973,13.722847970192957,-0.7431569755760323,0.8476350351169059,16.57635498046875,911500.0,17.039270933769895,16.24147897047116,1.287320283591786,0.0491206474945545,-0.0146370455565103,0.4567684193703052,-0.014745224014228,-0.0191210108199153,17.039270933769895,0.5652087252710268,-0.7424308296410287
14.263141397373907,0.4850727391582251,-0.9522756477675244,90.83480072021484,1564600.0,88.8570866236745,88.8570866236745,0.6465476274107103,0.028346424653461,0.0098528067250354,-0.2698338622363263,0.0098045843168511,0.0094006780607864,91.37586733457856,-0.7139011709558974,0.4939275341048498,14.567398705022429,-0.3408852873202874,-0.336567480984821,90.12580871582033,2121000.0,90.03252185841866,88.52124914612027,0.8571671051514894,0.0224470151450999,-0.0078052904698753,0.3556180493416847,-0.0078359111893468,-0.0032258691926168,90.5082869663664,0.5003429937679341,-0.3348928708795667,14.523940854472036,1.010068964029133,-0.2943344166369538,92.23411560058594,2030800.0,91.1426374266242,90.59224004702254,0.8462653976297234,0.0240963476797794,0.0233929316674805,-0.0425271098538425,0.0231235106496233,0.0189089664040755,92.77518216028564,-0.203730539381589,1.0120990414919842
12.852654809442695,-0.3803007344434552,-0.910853540963556,104.3912582397461,381800.0,105.12845189147566,104.0905536234198,0.3504777990948897,0.0151896833463487,-0.0043481092448439,-0.530842958957975,-0.0043575897633809,-0.0048002379090928,105.67165617230567,-1.0319264119584384,-0.3767611192235038,13.41234430546159,-0.1649601812330213,-0.3756931335200702,104.61434173583984,668200.0,103.96444448595486,103.43094232530204,0.6553486136856249,0.0153802816457999,0.0021369940343223,0.750130958617077,0.0021347139104006,0.0067164153115808,105.02173934915568,1.206941948621277,-0.1572902557574367,13.31414174395001,0.2283439950757852,0.1843485027255639,105.060546875,605700.0,105.4291510823988,103.84804861487672,0.7710815765352887,0.0202690626548185,0.00426523870204,-0.0935348697994612,0.0042561683537679,-0.0002187265613649,105.9529512188323,-0.0606109237692676,0.2367536415019322
15.486006127853107,-0.3363999224729414,-0.9589071679921422,94.36708068847656,5314800.0,94.6498220825921,94.02584363985773,0.8450422060009,0.0087100406120475,-0.0018562954707859,-0.3408163518424348,-0.0018580205223575,-0.0023084241350348,94.84481255654292,-1.1961418240094817,-0.3335350069011081,15.661363721796391,-1.0311332138172655,-0.1793795035588893,93.7333526611328,6333500.0,93.79184831699072,93.69435307775755,0.9980522734507222,0.0082206131953278,-0.0067155624898032,0.1916723112817038,-0.0067382133453599,-0.0021361412125446,94.46457811299628,0.4081875174029813,-1.037311111705133,15.596428300830874,1.1267553856747563,-0.4070336227323967,95.0788116455078,5935300.0,94.36708965340448,93.8503581537762,0.9421350383501804,0.0147516947582829,0.0143541113827341,-0.0628720296834294,0.014252066476028,0.0098701461193291,95.23480999021623,-0.3066914130307289,1.1287658461192402
