log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.254800750832128,-0.3835552945944728,-0.8519511260090085,80.13221740722656,4217700.0,80.28699105286753,79.59052440751036,0.8148003616440896,0.0094798102925244,0.000966458523719,-0.2394510963646855,0.0009659918033663,-0.0006829403208308,80.3450274799761,-1.022731781469593,-0.3809090803328922,15.415059939635542,0.7248392369804096,0.2875178714702605,80.79000091552734,4950800.0,80.38373111407341,80.35471289682879,0.9767839209860176,0.0093896567011238,0.0082087271460113,0.1738151125020746,0.0081752187943837,0.0084500312013686,81.10921606524738,0.6982968393786122,0.7263002383475555,15.215140848957375,0.7485222832392607,-0.5072215814665412,81.54451751708984,4053700.0,80.9931492084696,80.88674415066437,0.8401241834399974,0.0118392469654635,0.0093392324917958,-0.1812030378928658,0.0092958914987935,0.004501419352036,81.84438229089635,-0.6570533401215817,0.7496822740453465
14.196547035302467,-0.1498589532138158,-0.2492681946325445,80.64179229736328,1463800.0,79.34609867060738,79.2065633697695,0.9736920876708683,0.0203849892072917,0.0170962623649073,0.7936527386349712,0.0169517658465817,0.0154468635203575,80.82118830920892,1.1273414918901377,-0.1350536853572113,14.16475869129258,-0.2399727303052804,-0.2010102990362491,81.69828033447266,1418000.0,81.86771497953806,80.28298929197807,0.9550815321716992,0.0273121895082805,0.0131009989611046,-0.0312884273807897,0.0130159231209376,0.0133423030164618,82.47569350981183,-0.1993978349082407,-0.2302377996017061,13.739602042728375,-0.0719725977908144,-0.6441157062967288,83.87106323242188,926900.0,82.13683306949534,81.7979561387483,0.6417108597222414,0.0292433475667512,0.0265952097039723,-0.3463328631875881,0.0262477049574264,0.0217573965642126,84.1900022003636,-0.7269205019510264,-0.0544050300506274
15.413341570191546,-0.4194378996200195,0.2365492848175468,36.220550537109375,4942300.0,36.78726178087195,36.113070561410645,0.9296503207117732,0.0232684153586156,-0.0109391484347526,-0.160029912133109,-0.0109994208748191,-0.0125885472793024,36.953364487108544,-0.5442687743570198,-0.4096860419175778,15.367573774347584,0.6568208930197513,-0.175657369643355,36.48436737060547,4721200.0,36.425740907377175,36.13261604580537,0.8751471337874785,0.0105462248371043,0.0072836229594523,-0.0447362563988426,0.0072572254797705,0.0075249270148096,36.5136787385772,-0.304340557888396,0.6554307484336006,15.520767793294628,0.4348377895696289,0.9525466807628132,36.69932174682617,5502800.0,36.562526686815254,36.33779753629515,1.0580435769056244,0.0158644843875891,0.0058916843490037,0.1655511310683723,0.0058743962475593,0.001053871209244,36.91427795798908,0.6331279643245168,0.435391940854837
13.128744971647793,0.323821785719719,-0.3915035074415781,258.2146911621094,503200.0,257.169808820174,256.49948253396036,0.6588802178808988,0.0107221422564149,0.0047947921356192,0.1338440739071653,0.0047833337323177,0.0031453932910694,259.2497064743863,0.0334472232520227,0.3241551010924403,13.691760882261274,-0.9877937902818584,0.7673977440310278,255.08001708984375,883600.0,258.8652563875983,254.8138780275669,1.1118101517477414,0.0186846675909694,-0.0121397975388536,0.7559618441971383,-0.0122140867303693,-0.0118984934834963,259.5749906360778,0.7008474080721306,-0.9785377234620553,13.971317864826906,-2.137457585238312,2.3642327180711047,250.36819458007812,1168600.0,255.53347938081603,248.00240873738423,1.6085562086195269,0.0320362402158829,-0.0184719389763332,0.322544137618832,-0.018644675736795,-0.0233097521160929,255.94747347781265,0.8623886156457762,-2.142248941892347
13.971660095885833,0.2739059737395152,1.407415837312368,102.8096923828125,1169000.0,102.6642466513204,100.83164966848048,1.0211390635918938,0.020578896370898,0.0060725832612558,-0.0357967667436489,0.0060542194339367,0.0044231844167059,102.90665373791484,-0.1859598773511973,0.2776902740887726,14.2505998383456,0.9913440210788338,1.9078119662346968,104.34171295166016,1545100.0,103.30421085722216,103.04240704593094,1.3153257455158385,0.0165616090319628,0.0149015188484677,0.3217279726261761,0.0147915820213902,0.015142822903825,104.74895510513802,1.026084586030329,0.9888512143742656,14.506556031484433,-2.457744069176474,1.9792535399684548,100.29837036132812,1995800.0,104.56472967108505,100.24018762325386,1.6270992988749389,0.0444960942709208,-0.0387509700191067,0.291696330334606,-0.0395217672854003,-0.0435887831588664,104.70048446147295,0.8446741218296032,-2.4712772645601437
14.548984090233867,-0.664575175002131,-0.8484738552030856,755.0940551757812,2082300.0,769.0235728093276,755.0940551757812,0.6183078266136934,0.0229210301449424,-0.0149698148186778,-0.1743784941120495,-0.0150829934254579,-0.0166192136632277,772.4015887767322,-0.4771508310164937,-0.665390356838136,14.430101966480432,-0.2152178806007542,-0.8192598338881192,752.8088989257812,1848900.0,758.5714465750675,745.6851997665465,0.5626477829139367,0.0173476849531142,-0.0030263200118401,-0.1120875954473419,-0.0030309085782325,-0.0027850159564828,758.6211116862966,-0.3163963592301484,-0.2057031402995628,14.486514885033571,0.4963569023227137,-0.5397748785914194,759.0482788085938,1956200.0,746.6687503583472,746.6687503583472,0.7144683306671341,0.017271636325598,0.0082881324752082,0.0580345070041645,0.0082539745126076,0.0034503193354484,759.5649414702253,0.4490383925102603,0.5069615588092464
13.909274998274066,0.384498354362316,-0.2940784910209086,25.682098388671875,1098300.0,25.45367921936166,25.334505812460563,1.1929744525547443,0.0160721224513324,0.0089739587493737,-0.1828732981176996,0.0089339320685175,0.0073245599048239,25.741685092122424,-0.9034767693236196,0.3900546598924496,13.836783672191856,0.793428897801323,-0.7870716283896463,26.10913848876953,1021500.0,25.82113263857189,25.741683075453057,1.072609859820444,0.0181326895050569,0.0166279286698014,-0.0699262496585632,0.0164911982775385,0.0168692327251587,26.208449021997826,-0.4481302957016467,0.794711566110905,13.517914167344196,-0.2684749072267283,-1.52086736676682,26.218381881713867,742600.0,26.158795179687097,26.01975891021559,0.7919123841617524,0.0110686641119843,0.0041841056146423,-0.2730298580518845,0.0041753765850619,-0.0006537075251173,26.30776288186758,-0.8695238973370872,-0.263633258039188
14.897553327205795,-0.5584764984063834,-0.7079455759090769,137.1768341064453,2950700.0,139.0386979393718,135.39253498604293,0.8626289616703551,0.0329466141268283,-0.0144905722924287,-0.7231235514351935,-0.0145965860144491,-0.0161399711369786,139.8532605918812,-0.822056474203348,-0.5554961494507125,14.359171745442609,0.4291566591725543,-0.9996001032149584,138.75747680664062,1722300.0,137.90413175827555,136.23620922282777,0.5063413945776225,0.0191471782862738,0.0115226649637414,-0.4163079947131189,0.0114567846546449,0.0117639690190987,138.84474820986335,-0.5552680263528913,0.4403299984615729,14.379801685162562,-0.4680253908609422,-0.8700496215038179,137.56472778320312,1758200.0,139.08718323345963,136.9828888156065,0.5206242041988689,0.0187597993651712,-0.0085959261503407,0.0208442199384544,-0.0086330842154243,-0.0134337392901005,139.55266032624883,-0.240324089271773,-0.4624549334161491
13.28787951079572,0.0639582932125162,0.544170173957271,124.11844635009766,590000.0,124.16770661839018,123.46825440179418,0.9820566596757548,0.0122077615650187,0.002546352457948,-0.1199284009546539,0.0025431159954799,0.0008969536133982,124.97552541238036,-0.3635379693461867,0.068901814092506,13.290587700148658,-0.25359841643068,0.738988400147617,123.84260559082033,591600.0,124.70953068484418,123.59631928405724,1.0037837012403077,0.012115449414578,-0.0022223993885588,0.0027118644067796,-0.0022248725830433,-0.0019810953332015,125.09374423817128,-0.0433903421873476,-0.2472518641003879,13.103386449124873,1.0690118242194575,-0.115350990726367,125.4483871459961,490600.0,124.86715508113856,124.33517576703116,0.8578272805161651,0.0110926355759015,0.0129663095145244,-0.1707234617985125,0.0128829665836942,0.0081284963747647,125.7143805610805,-0.6125480223697586,1.0688013446941642
15.231970575987116,0.0552679327151912,-0.1977081829361128,115.38140869140624,4122500.0,115.85611053737183,114.62980812422803,0.8117842121016399,0.0148390435421136,0.0002571533337598,0.2738705889623631,0.0002571202755085,-0.0013922455107899,116.33080483820758,1.186934055364531,0.0605641971177387,15.23620658734736,-0.2158749734813915,-0.1292205361664825,115.08472442626952,4140000.0,115.8363249789924,114.91659630054096,0.8291757712436234,0.0085198409566658,-0.0025713350920356,0.0042449969678592,-0.0025746466520852,-0.0023300310366783,115.89566742430294,-0.0015205017745851,-0.2106709243199248,16.6953380870181,2.299571741263872,2.784671350038362,119.53502655029295,17811200.0,115.21328929152295,114.8473731243074,2.895866392653677,0.0552829238799529,0.0386697899848087,3.3022222222222224,0.037940846381579,0.033831976845049,121.19647171055104,2.790693918556011,2.289930051248853
