log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.566465567240565,-0.6390311073287711,-0.6029746928635566,83.43651580810547,5760100.0,83.9066056544031,82.99520592717401,0.9390936599235696,0.0121372719504713,-0.0053752996509234,-0.1937940011477038,-0.0053897985547345,-0.0047746497163835,84.00254131209749,-1.0426856154630106,-0.6349028689127462,16.1532601680906,0.524688733260333,2.3531184897802984,83.98336791992188,10357900.0,84.70289642439062,83.96417639425947,1.5999548956034026,0.0189671358064533,0.0065541101101838,0.7982153087620008,0.006532725318512,0.0226598547217817,85.55673633080639,2.268638175018393,0.5251940523103141,15.278766191701749,0.4513770243296545,-1.2770155165993533,84.5110092163086,4320000.0,83.81067230834367,83.17748377513753,0.6984064369793275,0.0212226531955197,0.0062826879828137,-0.5829270411956091,0.006263034174876,-0.006211000228796,84.94273066697325,-1.575945728139632,0.4524134412657266
13.938790458141028,-0.1918416124532999,0.4240348634140204,72.31097412109375,1131200.0,72.46015245409514,72.07229334080665,1.1786034299526975,0.0211121671522723,-0.0009617302205486,0.0469227209625173,-0.0009621929797807,-0.0003610802860087,73.59389564486537,-0.1411625434312266,-0.185164352808573,14.176257898428425,-1.9883882072586847,0.8409703142898577,69.93408203125,1434400.0,72.31096505308842,69.68545403660143,1.42498087640695,0.0378193454748174,-0.0328704199982612,0.268033946251768,-0.0334227904362676,-0.0167646753866632,72.32091229738117,0.1804115717744622,-2.0046118411823057,14.734557886931103,-1.2499048909651342,1.7230907578325036,68.16385650634766,2506900.0,66.73175673287699,64.86207681892066,2.150221292071225,0.0648573389814092,-0.0253127727352068,0.7476993865030674,-0.0256386519981563,-0.0378064609468166,69.0688585222036,0.8559840408181334,-1.2524706938234929
16.75663357170497,-1.150893699652333,1.159019934539482,35.79270935058594,18937100.0,34.95647597000327,34.16886003286241,1.7483616985525336,0.053215679122511,-0.0102178274305131,2.232911089866157,-0.0102703877707377,-0.0096171774959732,35.98717912435321,2.692566192057212,-1.1594682479147398,16.33464156565375,-1.8415456231759535,-0.4910376998859877,34.66476821899414,12417800.0,35.889944878259186,34.63559478498964,1.0917150347529316,0.0367771311783612,-0.031513153154843,-0.3442607368604485,-0.0320203771822316,-0.015407408543245,35.90939259783777,-0.7097824590038466,-1.8648042308815072,15.870121480656294,-0.5867026640798043,-1.3230572828039844,34.45085144042969,7803800.0,34.87869019832352,33.93549978782193,0.679099152409628,0.0355300231964188,-0.0061710142474641,-0.3715634009244793,-0.0061901336538883,-0.0186647024590739,35.14122888246531,-0.687089742312363,-0.5802668904960501
13.76474449298792,-0.6708520455174707,0.5012049818355785,243.0404815673828,950500.0,245.0362335851613,241.3578094714323,0.9703534312024013,0.0173482982563441,-0.0094497760302768,-0.3550247675917758,-0.009494708455398,-0.0088491260957369,245.5449567366406,-1.1516597281857228,-0.6669878087444089,13.92553109881896,-1.0154568120884389,0.8648612128721285,239.76316833496097,1116300.0,242.86439568490312,238.5598564756909,1.1340939338216618,0.0193971523852706,-0.0134846393131146,0.1744345081536034,-0.0135763827467383,0.0026211052984833,243.18723836475817,0.3771695937149323,-1.0139033303981366,13.851264692548051,2.101479833280111,0.3390936630680817,247.19825744628903,1036400.0,240.1740302443846,239.16637664776331,1.0181046592728666,0.0335828175812305,0.0310101387254813,-0.0715757412881842,0.0305390388618162,0.0185164505138715,247.19825744628903,-0.5086155789510964,2.085052559830654
14.353582214493706,1.1413501450952563,-0.2041448617980118,86.90898132324219,1712700.0,85.70592237548351,84.5798536197857,0.9461071890225712,0.0300409589458168,0.014492722646392,0.0683008982035928,0.0143887069178284,0.0150933725809319,87.12071353002088,-0.1111976882433396,1.12962598871614,14.091399109431135,-0.9828212836341697,-0.6891145212847463,84.78196716308594,1317700.0,86.42775827548022,84.76272145067468,0.7118585466784076,0.0220279601240905,-0.0244740431629868,-0.2306299994161266,-0.0247785105215546,-0.0083682985513888,86.62987129879953,-0.6629137060955964,-0.978808391736629,14.185901703253393,1.4449402183169016,-0.617183248912352,87.0052261352539,1448300.0,85.82141287849757,85.67704433359226,0.7641897204003778,0.0166255157576313,0.0262232529694825,0.0991120892464141,0.0258853185649386,0.0137295647578727,87.10146938422768,-0.0725712454256715,1.427854477055858
14.511703595189692,-0.1830611743385538,-0.9021276462865344,639.6952514648438,2006100.0,640.4093835275904,635.747881493869,0.802295586794377,0.0090483428907467,-3.1008219372519186e-05,-0.2620562810373368,-3.100870013729198e-05,0.0005696417151673,641.5003463176914,-1.0174833851901233,-0.1792493904492073,15.367107682617805,-0.1972227284916131,2.4706019416454312,640.320068359375,4719000.0,645.0510039112196,631.7806304108068,1.7098197786908411,0.0416797296592915,0.0009767414922972,1.3523254075071032,0.00097626479071,0.0170824861038951,658.113076290306,2.40606702036138,-0.1937065987639514,14.72951908759488,1.7807121569657718,-0.3594728538100192,655.0186767578125,2494300.0,642.0260374636839,637.9000890454329,0.9338904551700382,0.0269758183405728,0.0229550956228783,-0.4714346259800805,0.0226955912092892,0.0104614074112685,655.1079659669577,-1.0339776638300675,1.7726768269228774
13.676709303980214,-1.7043900785434145,0.7896731021375858,25.519136428833008,870400.0,25.707139558113948,25.390500722149905,1.1084509194641128,0.0151987292271077,-0.0137667035378823,0.0703393999016233,-0.0138623433790446,-0.0131660536033424,25.776404067566546,0.0399639769309655,-1.7106579127697543,13.800397935382136,-1.2928256163580365,1.2972673260327816,25.30144691467285,985000.0,25.568611651887444,25.261868002113143,1.250285598233099,0.0184096866711149,-0.0085304420377719,0.1316636029411764,-0.0085670345070193,0.0075753025738259,25.72693107675911,0.1926192315336759,-1.2939005267660248,13.59136775756695,0.0620673175907704,0.1431320921194915,25.430082321166992,799200.0,25.26186769834901,24.97491256464688,1.0128635701159625,0.0190174146826096,0.0050841126567959,-0.1886294416243654,0.0050712321947427,-0.0074095755548138,25.449870833550687,-0.6308798716762903,0.0663411813891446
14.92891326054455,-0.8667195391458968,1.7597946459417166,138.6678466796875,3044700.0,139.89856830619826,138.49476865679992,1.5368656965034753,0.0132602315407998,-0.0119886827669642,0.3655812701829923,-0.0120611266105662,-0.0113880328324244,140.3312413563786,1.1036661962385108,-0.8660152013585437,14.877493785579045,-1.5571963973336092,0.9075383020071598,135.05258178710938,2892100.0,139.41779455430944,134.6775965817141,1.3824239382423935,0.0351966332404756,-0.0260713999614425,-0.0501198804479915,-0.0264172839418506,-0.0099656553498446,139.41779455430944,-0.509222959788078,-1.5719174711057629,14.751839575639472,0.8765755128214711,-0.1082782681165253,138.31207275390625,2550600.0,134.76412791912742,134.07184528447024,1.1631491581693147,0.0324154058614583,0.0241349770857026,-0.1180802876802323,0.0238483314909285,0.0116412888740928,138.417838563961,-0.7855905371322345,0.8748940835516309
13.080918272124212,-0.7399832731849646,-0.6346717825352196,123.8660125732422,479700.0,123.69913770243406,123.31632077266832,0.7730114735077994,0.0135318364626522,-0.005281295022873,-0.2483547477279849,-0.0052952903588456,-0.0046806450883331,124.98501705854004,-0.9478087153884048,-0.7384909063150985,13.336508160985549,-1.3901422849068872,1.375557204006368,121.60836029052734,619400.0,123.44392384586644,121.43167498846856,1.0493325201599242,0.0217444221268603,-0.0182265678519352,0.2912236814675839,-0.0183947180746336,-0.0021208232403372,124.07213658898952,1.2186933617990947,-1.3993880087879758,13.559715965863068,1.2848233938374607,1.9645665787027171,124.88685607910156,774300.0,122.64883969374593,121.72615641381648,1.2740645670846085,0.0262881578153241,0.0269594605234522,0.2500807232805941,0.0266024564803158,0.0144657723118424,124.92611282387573,0.8794000825064264,1.2796805728954332
15.92352753018464,-0.3296324161389963,-0.4318040288192836,112.53596496582033,8231900.0,111.74734274685444,111.02772440798364,0.9430054425088464,0.0157152118940249,0.0036043939654655,0.1735715100364963,0.0035979137044772,0.0042050439000054,112.77254862316651,0.4915416174685032,-0.3260406553514815,15.815191779178884,-1.967378550577855,-0.7017459890132876,110.11094665527344,7386700.0,112.19093028102654,110.08137464025886,0.8499300997014135,0.023282873795588,-0.0215488294011911,-0.102673744821973,-0.0217843956918226,-0.0054430847895932,112.64438539325285,-0.4931184437873411,-1.981162451618339,15.88011773755378,1.7926472867727812,-0.2382505541939691,113.88648223876952,7882200.0,111.30375887226754,110.9488795893977,0.9335847465456346,0.02869831754739,0.0342884672067731,0.0670800222020657,0.0337137190027766,0.0217947789951633,114.13292576738138,0.2566432720166569,1.7754808343143251
