log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.91583269964046,1.0824321951157316,-0.2789635493895722,68.46285247802734,8168800.0,67.79687431776755,67.52096700605489,1.1179447596681529,0.0190221001958682,0.0093981864818419,-0.2222634790970457,0.0093542982925734,0.0144170453706095,68.80535760576598,-1.1598567033020328,1.073852993191074,16.021992266650464,0.3019804755996196,-0.224373541035325,68.26307678222656,9083700.0,68.64363894075032,67.83494889052449,1.1700310679011392,0.0201962798089419,-0.0029180159541979,0.1119993144647928,-0.0029222816630444,-0.0135123853381278,69.2049624991428,0.1056464503113613,0.3067311338094795,15.88697045590416,1.110584210016492,-1.336182944339349,69.27155303955078,7936400.0,68.02521917875397,67.86348263746038,0.9941401797278778,0.0267768958879136,0.014773378301442,-0.1263031584046148,0.0146653149552942,0.0148716233545245,69.6806560466349,-0.8688978930761881,1.0986644154263123
13.343907249914384,-0.4690382057729156,-0.61812263641228,67.32604217529297,624000.0,67.42535625399509,67.0280923620081,0.7751552795031056,0.0194103604897507,-0.0060116491118988,-0.5224611617050585,-0.0060297918227057,-0.0009927902231313,68.32913179769498,-1.0018121088017982,-0.4661462937131833,13.803742586202274,0.8144933352512537,0.9082716277251476,68.11064147949219,988300.0,67.45515487108082,66.81953562623414,1.2338635171914405,0.0277943338363654,0.0116537268321283,0.5838141025641026,0.0115863451508051,0.0010593574481985,68.6767401062206,0.7412731747958478,0.8163566929615147,13.398176795195823,-0.5439339016847372,-0.2176081249781394,67.89213562011719,658800.0,67.05788075237038,66.03493142252515,0.8641473300365964,0.0354940695770052,-0.0032081016215474,-0.3334007892340382,-0.0032132586119411,-0.003109856568465,68.37877987294902,-0.6512986909837084,-0.5407966571139334
15.818786377158244,0.4079673518734666,0.0245242243740375,41.07569885253906,7413300.0,41.14346426294889,40.736871800489936,1.0737081769714631,0.0285170365025174,0.016774528371015,0.2419252161093614,0.0166353898033822,0.0217933872597825,41.89856666062288,0.6206494934892269,0.4210449365167985,15.604315834525666,-0.2996549762465829,-0.710599189147404,41.007930755615234,5982300.0,41.50165066953334,40.64974165363788,0.8740302432610125,0.0211955073606211,-0.0016498343014713,-0.1930314434867063,-0.0016511967768611,-0.0122442036854012,41.51133355206491,-0.6868921316690371,-0.2900971581833833,15.662531429880902,0.3045454597315565,-0.3172430978370111,41.66622543334961,6340900.0,40.930481482038914,40.86271607769945,0.9392089250694678,0.0289031330766342,0.0160528625952245,0.0599434999916419,0.0159253779161807,0.0161511076483069,42.04377659836592,0.0842291331442529,0.3169223849756622
13.921131939593614,1.1675403124759702,-1.2295820496009204,225.80230712890625,1111400.0,221.96242784197827,221.7187808300771,0.7111458060057716,0.0196483570140795,0.0144489000376215,-0.4220188257319673,0.0143455094120083,0.019467758926389,226.0751905925529,-1.1459344079983782,1.1557237654440111,13.900679488691706,0.9328836372498318,-1.1086433236245858,228.8235015869141,1088900.0,227.02052277564007,226.5917016919976,0.6860509072580645,0.0153548702116934,0.0133798210320459,-0.0202447363685441,0.0132911017162146,0.002785451648116,230.070987862525,-0.2989283581715368,0.9257426003480766,14.094959581689512,0.8040293388986286,-0.7546957244476596,231.75704956054688,1322400.0,227.36164778024073,226.8548726832435,0.8230227289701013,0.0234995966847189,0.0128201340915086,0.2144365873817613,0.0127386518423936,0.012918379144591,232.185870697263,0.1924202311298482,0.799677504219479
13.958658933808607,1.1203722210890636,-1.1996212192268456,97.72273254394533,1153900.0,97.3305828584494,96.4219301725366,0.8262859025127284,0.0192441472908343,0.0087874126604428,-0.2059046177138531,0.008749028053498,0.0138062715492103,98.27748799884344,-0.7617298252383597,1.125228137220275,13.871986349982064,1.068211473133727,-1.1528129321452132,98.83224487304688,1058100.0,98.52617415169068,97.1105925046048,0.7714235721263907,0.021668517719763,0.0113536768796616,-0.0830227922696941,0.0112897076257851,0.0007593074957317,99.21483509906751,-0.3452563028034036,1.0704262254522283,13.656046956195503,1.2051126774910017,-1.2873076816188798,100.5443344116211,852600.0,98.19141428092271,98.19141428092271,0.6472378899103463,0.0257159487188177,0.0173231877994215,-0.1942160476325489,0.0171748520301482,0.0174214328525039,100.71649965519912,-0.6465475576390826,1.2025928691086596
15.192713971355516,-0.7330295828206832,-0.7909503808116177,603.0941162109375,3963800.0,611.6970204086638,596.5206531679555,1.054115219223947,0.0454892014995832,-0.0021294300850923,-0.0245354989541035,-0.0021317005450991,0.0028894288036751,623.6559013585756,-0.2912399825526893,-0.7297465227653518,14.894430553249194,-0.0819985330821763,-1.4201695350629118,610.4595336914062,2941500.0,604.8661385382875,602.3317994121422,0.7795253680319072,0.0222704139442205,0.0122127165271375,-0.2579090771481911,0.0121387429743449,0.0016183471432076,615.7459779168179,-0.8613763316791728,-0.0730688259096076,14.88424800445548,-1.5808523472780478,-1.1541623834949193,602.2129516601562,2911700.0,612.7958090015293,596.4909155907814,0.7789438765546374,0.0296582647308731,-0.0135088102914594,-0.0101308856025836,-0.0136008844173903,-0.013410565238377,614.1818010749337,-0.1381035723951973,-1.6011115976611596
14.804419953522643,0.0541062489159312,2.170358496158765,21.50177764892578,2688300.0,21.392934220326435,21.07629347287281,1.8083667991847112,0.038497729180483,0.0050878838180044,1.772014848422355,0.0050749842728883,0.0101067427067719,21.88768291111985,2.464636577342247,0.0613457206587273,14.388071339614363,1.684698935397018,0.4097926560560976,22.441801071166992,1772800.0,21.620518314277245,21.610623113915143,1.1898385851874225,0.0402930015850904,0.0437184049425873,-0.340549789830004,0.0427897260110721,0.0331240355586575,22.48137998529892,-0.7120534679816539,1.6601861215819285,14.912889085862467,0.0164627775574434,1.645521580212487,22.748544692993164,2996300.0,22.441801031575057,22.15484588352975,1.8208391064440068,0.0281376098833886,0.0136684048153459,0.6901511732851986,0.0135758347398989,0.0137666498684283,22.778230294027107,0.7071127319607956,0.0231636481003125
14.202201190047552,-0.8506238491931573,-0.8228714667408511,116.82787322998048,1472100.0,118.92429948691694,116.16083280788882,0.767170261664417,0.032567688031245,-0.0147862521272873,-0.3510975932293044,-0.0148966584353158,-0.0097673932385198,119.94392257222576,-1.4658198547922423,-0.8490481664117655,13.921761577006242,0.2599352144161108,-1.2580470536417887,117.89514923095705,1112100.0,117.66645068840089,116.35141771076296,0.6147561373347853,0.0211302363906375,0.0091354569031278,-0.2445486040350519,0.0090939810260679,-0.0014589124808019,118.8099506713772,-0.8587810300746801,0.2665401143505574,14.21099334137414,-0.7555932020448541,0.1850135715591184,117.4853973388672,1485100.0,116.75164555663886,115.66531835845288,0.8783935647956468,0.0241390704520985,-0.0034755619273795,0.3354014926715223,-0.0034816157237012,-0.003377316874297,118.45737162717198,1.41389805448504,-0.7550263893275028
13.210925384878198,-0.3429327504617461,0.423672305945047,101.18878936767578,546300.0,101.6288226585012,99.99580093952297,1.0160885334325305,0.0273811398774775,-0.0044255453433551,0.1680564464400256,-0.0044353670574878,0.0005933135454123,102.73379995220844,0.5954907394636813,-0.3379576920945417,13.061553363403824,1.281737349555614,-0.0024908040313306,102.92936706542967,470500.0,102.48932635278798,101.46257961089094,0.9096709330652334,0.0182151055390976,0.0172012898724323,-0.1387516016840564,0.0170550226267933,0.0066069204885024,103.31073120677242,-0.5246381381507785,1.2733290726818145,13.002004276539308,0.0321351625040379,-0.0598883315201449,103.25205993652344,443300.0,102.332878157605,101.60926506514564,0.8850776664137683,0.0273313082263536,0.0031350904051381,-0.0578108395324122,0.0031301862565067,0.0032333354582205,104.3863792072944,-0.2321052353818487,0.0372126300106452
15.586965443937332,-0.811972780796753,-0.2010538358681817,106.2981414794922,5879400.0,107.22119471281938,105.84643665028467,0.8336145415361057,0.0159569645244837,-0.0078820650353855,-0.1089793134803364,-0.0079132927106122,-0.002863206146618,107.53542448495628,-0.484704678348963,-0.8099714997924701,15.518074630603586,0.1519406659574918,-1.0192825768106422,106.7498550415039,5488000.0,106.9855255169287,106.357065921243,0.783401257610255,0.0118179190116259,0.0042494963291419,-0.0665714188522638,0.0042404927178128,-0.0063448730547879,107.61398511261442,-0.3593615361644163,0.1575348362324408,15.475983921547217,-0.1611833320646007,-0.7600333852187027,107.07390594482422,5261800.0,105.64023203306904,104.97249278043228,0.7908675524559611,0.0270346056912713,0.003035609773843,-0.0412172011661807,0.0030310116136234,0.0031338548269255,107.8103827311811,-0.0067293639382079,-0.1572790207244017
