0.0065195180079591,-0.1788095162870051,0.0103820601076755,0.0118522821312623,0.1381605524883133,0.013647613058654,-0.0128030540340869,-0.0444688582776979,0.0182572564191909,-0.0106236629282502,0.1969964976828102,0.0255833526910186,-0.022590836205143,0.2296256889952861,0.0264247738561875
0.0597365019114464,-0.0268051067436563,0.0541163804831534,-0.0005109321224288,-0.1469707691470252,0.0324585830032575,0.0158460108531881,0.2234701040137834,0.0318057562399295,-0.0159344184985755,-0.4528242841495853,0.0348275940993736,-0.0295270127612772,-0.1002764274139739,0.0472231716609693
-0.0073909814939562,-0.1183853837869954,0.0213877301649493,-0.0191113370571395,0.1406217092793058,0.0309487893803156,-0.039726571968392,0.2098266216141362,0.0285563680531306,-0.004216355622138,0.0738366680402302,0.0201858775758831,0.0002647488243754,-0.3379286820824035,0.0172597325680437
0.0154621585721232,0.1146916146916146,0.015695271941545,-0.0004965431394601,0.1085638793907366,0.0140984982785458,0.0039742539678131,-0.0246056782334385,0.0138559555847529,-0.0042059334287134,-0.2511858559724019,0.0117485958721708,-0.0105589867154823,0.1609559458681255,0.0132478249204756
0.0055939814368393,-0.1905572901882865,0.0133005943241367,-0.0060343442066347,-0.0730566919929865,0.0142311894612626,-0.0075886664776051,-0.1462799495586381,0.0152539274292709,-0.0177786242506498,0.687887740029542,0.0295759144551437,0.010801944098437,0.0558326769930865,0.0225277700211523
-0.0215063908155592,-0.4103024337521471,0.0278923931177205,0.0482203819275579,0.3021208352425215,0.0467592717297381,0.0079636580412694,-0.2036697247706421,0.020012535307265,0.0320038517131542,1.4545167603055362,0.0568914905233071,-0.0449179439156293,-0.1924540918677022,0.0552251892133805
0.0253393066053744,-0.1161962657403387,0.0125000308666915,-0.0088260989027347,0.2421145720742852,0.0169567635297916,-0.0102403621610125,-0.2749782453919784,0.0222625972749959,0.0031489228498726,0.9080196399345336,0.0148381262186252,-0.008071775624674,-0.235031737862412,0.0227686712588953
0.0206541937263833,0.07831297533994,0.0269492611211848,-0.02587831230472,-0.1624775583482944,0.0358541532569433,-0.0116610995118414,-0.1278517838003369,0.0124296150770005,0.0036722938345552,-0.4352762172284644,0.0128073960588633,-0.0065394573626644,-0.0209326424870466,0.0185622197709693
0.0278423247351742,-0.1151616643050367,0.0203410200110136,-0.00157016813321,0.1848886300771581,0.0089707808636979,-0.0031455805846186,-0.4330998894213048,0.0167631239743861,0.0065082033738417,0.763762462071955,0.0120173489070585,-0.0092093924499007,-0.176824772671418,0.017307882399724
0.0110414367215521,0.229829511853066,0.0229787740117153,0.0098101887039376,-0.1670261729752009,0.0164742796244043,-0.0010998048905533,0.2226364056211651,0.0165775961688044,0.0306450940283169,0.4832717265197097,0.0308635867921691,-0.0013353305883871,-0.3766291644307815,0.0152315826444366
