-0.012362933538848,0.5306790433472455,0.0211864610178384,0.0168605776965142,-0.1826646754010816,0.0160488405623729,0.0203490767684282,-0.1929928987693968,0.0182614980562459
-0.0160567127434316,1.0574694140373473,0.0203911956634473,0.0034574120726174,-0.4522337845239026,0.0234722561306422,0.0177783576674854,-0.1376946150549921,0.0189925293678122
-0.0338709187044842,0.1428959592169445,0.0374115472698782,0.0247078302508545,-0.3071005649205828,0.0355954661954173,0.0407299208593707,0.0148763571306032,0.0347043667924483
-0.0220266163051834,2.0531553682238615,0.0230787829853788,0.0213372622130141,-0.5648655903669901,0.0220824582149223,0.0035747473835665,-0.1954701683264299,0.0124368259893099
-0.0476632642165929,0.7523843963296117,0.0540393732166693,0.0318096952238347,-0.3566085431283533,0.042184982743291,0.0227273036452724,-0.3492763500781782,0.0256329137863959
-0.0010620089536218,1.4812189125836146,0.0208777993785054,0.0134273983246662,-0.5920528122767805,0.0149843242741859,-0.0075540284050853,-0.0848654296930159,0.019385564891017
-0.0195360002648251,0.0913633792193098,0.0181023096062504,0.0080947367932382,-0.5067818574514038,0.0169066687272878,0.0067943156329066,1.1923279033105625,0.0135217767157167
-0.0231834081325105,0.2825154130702836,0.0292569287847989,0.0095332814535182,-0.571261008345191,0.0259714307042973,-0.0376747180192393,0.9220971431134232,0.0657109846118055
-0.0269353632469133,0.7673491092794469,0.0286101923264466,0.0240999038601275,-0.5293114688330576,0.023644054075486,0.0104905004940663,-0.0697847858512678,0.0144353128609683
0.0051875926901774,0.2875119480493886,0.0161919718319256,0.0199390434247166,-0.2976090250883987,0.0265102889880406,0.007129536203329,-0.2717139027818639,0.0137317650787502
