0.0062827788269264,-0.5829270411956091,0.0212226531955196,-0.0052219783140387,0.1694212962962962,0.0124052591470362,-0.0100422136521179,-0.1917100496842771,0.0119898655884305,0.0114120815761835,0.142944604986041,0.0111660361533344,-0.0066103411796013,0.0156414047267039,0.013901643747074
-0.0253128790678042,0.7476993865030674,0.0648573389814092,-0.037350354635966,-0.3037616179345007,0.0432506927165997,0.0119731355844212,0.1149306749169245,0.0407039590546086,0.008986346874322,-0.476978417266187,0.0251743398734312,-0.0149920369962542,-0.0739831008056592,0.027272773511482
-0.0061712336590895,-0.3715634009244793,0.0355300231964188,-0.0186283306221413,-0.0718624259975909,0.0204316283301484,-0.0069024080180086,0.0011459340052464,0.0211266833134317,0.008398516009568,-0.269358597768676,0.0156295492750143,-0.002297423440344,0.4322115475359092,0.0235944513658904
0.0310101387254813,-0.0715757412881842,0.0335828175812305,-0.0082712849108214,0.1272674642994982,0.0144023271785808,-0.0140867389787137,0.1318154583582984,0.0137897841861611,0.0064357063203783,-0.1687211676624064,0.0148774592245587,-0.013480863073317,-0.0954330422125182,0.0232201606585934
0.0262230706328876,0.0991120892464141,0.0166255157576314,0.0007744686313897,-0.0535110129116895,0.0172201823803215,-0.0162485389186508,0.3527137437992413,0.0185831907744732,0.01157308958071,0.1852451059699078,0.0172586935805952,-0.0231035193832604,0.6425516425516427,0.0602787750683433
0.022954807475547,-0.4714346259800805,0.0269758183405728,0.0109324379527655,0.2099587058493364,0.0195228500219259,0.0577398282574974,1.519019218025182,0.0430017352000952,-0.0016566487245042,0.0769362306640009,0.0736507397079674,0.0288640592652282,-0.2918300294358336,0.0480466885869042
0.0050841126567959,-0.1886294416243654,0.0190174146826096,0.0,0.1336336336336336,0.0137741197784923,-0.0202334308155588,-0.2039735099337748,0.0155564178059784,0.0206512769999911,-0.0529672767609539,0.0182177855236696,-0.0155642294760238,0.5843338213762812,0.0415489609220518
0.0241350900697632,-0.1180802876802323,0.0324154058614583,0.0044489328110421,-0.1952481768995531,0.0370898506521498,-0.0013150281589342,-0.0050180259183474,0.0176730790180355,-0.0002771431163753,-0.1238309748812612,0.0196679590556195,0.0083876634923882,-0.2502514809433329,0.0171656322362395
0.0269595155570894,0.2500807232805941,0.0262881578153244,0.0031438215250292,-0.2444788841534289,0.0267028804684697,-0.0146516474212786,0.0223931623931623,0.0230849997937003,0.0021468628352472,-0.4335395418826283,0.0111954727094642,0.0072205680421923,0.6195395513577331,0.012056767246338
0.0342883262545001,0.0670800222020657,0.0286983175473901,0.0022505032380877,-0.1754332546750907,0.0115490982925155,0.0051817662039814,0.2438840508354618,0.0169905431268873,-0.0093649303924089,-0.4263714515430762,0.0171333582692037,0.0170856913175077,0.6545336927223719,0.0198611728145822
