-0.0046836684002157,-0.3144535289332543,0.0082908356279093,0.002925247250856,-0.1431559470656852,0.0147563417339816,0.0051991009159235,0.4597925077457516,0.014194381760478,0.0090828290071072,-0.1798273117553422,0.0167597722069768,-0.0028752107410173,0.2167264600364642,0.0103261510768003
-0.0096369316111281,-0.1021365938001729,0.0218846996995902,0.0236781833859374,0.6398899587345255,0.0212560342553679,-0.0034853529975772,0.2191746351283341,0.0331125705397048,0.0265500810812393,-0.1816993464052287,0.0360691911955224,0.0113055050254411,-0.0950058853203296,0.0326428404144299
-0.004510475601016,-0.2170333221311687,0.0147334371841096,-0.0058635519297335,-0.0405117622781675,0.0213629238860605,-0.0072385301639404,1.3690232446103816,0.0457765741212813,0.0183634689470535,-0.5155421599244681,0.0366747738048344,-0.0090162708762172,-0.0804437448467131,0.0241716294683603
0.0158830315964533,0.6702534672405547,0.0201680800494025,-0.0158001793444252,-0.1362204724409449,0.0271479523330517,0.0106745006205108,-0.2014585232452141,0.0113922624829823,0.0060709523217481,0.0068493150684931,0.0141902913600738,-0.0067782373372596,0.3629148629148628,0.0149297382346676
0.0080899833180492,-0.219991124916796,0.0145184293373197,-0.0028595539791906,-0.1413739155169961,0.0110532674301823,0.0163737803042092,1.900612887195627,0.0266230583173654,-0.0060071768664096,-0.4092284849523157,0.013769046873363,-0.0134602827298127,0.1844369260512324,0.0257583023511564
0.0001181829086498,-0.318090242140875,0.0102145033271286,0.0004393887461764,0.0639389040637716,0.0172814583939265,-0.0013854838104266,1.9646861573928531,0.0170927792438204,-0.0118433977277152,-0.3574331966633677,0.0325385432300598,0.002808069157949,-0.2912071289089358,0.0222172085489813
-0.0080954818260872,-0.443921304859593,0.0107388312983775,0.0051546566743132,0.193831267009374,0.0187037977145168,-0.0153846673447292,0.0907632556568727,0.0218245309179466,0.0047743079884614,-0.547565601052713,0.0126031727637579,-0.0030236990762455,0.1300256629597946,0.0235498910157807
-0.0040014809253966,0.4007056838229654,0.0089377378806091,0.0094960227962561,0.0288045561579322,0.0126092985861484,0.0041967821696138,1.4662798743812209,0.0155622485482579,-0.0012248927843823,-0.4696551128760737,0.026141406273789,-0.0060601194626088,-0.1194400358116631,0.0155927847344778
-0.0002879293764556,-0.0505732684152662,0.0180250079110881,0.0045138106641315,-0.2115798180314309,0.0166506972609524,0.0143417782484802,1.7022660511959713,0.0268417378342024,0.0245075069075744,-0.4647876387918317,0.0329472201932947,-0.0150887991945392,-0.0410561439141157,0.0237870170378764
-0.0019748913626305,-0.0527946101872107,0.0080262387428242,-0.0002580693803587,0.2523402689776397,0.0139703583940347,0.0,0.8076119597858729,0.0177982553075725,0.0081748414412508,-0.4819242298385641,0.0181328847748967,-0.0117787686001629,-0.0262286510979435,0.0185944757457192
