-0.0019434913158883,-0.1948259440194181,0.0114465998608463,-0.0248265909935588,0.2521369152102573,0.028029203435951,0.0012480932865082,0.1428527892483275,0.020408128175352
-0.0100706708522336,0.3049662202204575,0.0304044811206886,-0.0302279420075533,-0.3613987284287011,0.0337959852900481,-0.018132934895789,0.045939411179064,0.0362519303481968
-0.0041354081442229,-0.2035454894714695,0.0245718004783661,-0.0310209083323401,0.8087286091650396,0.0503032809577474,-0.0143685284762057,-0.3171964492081836,0.0276284986477782
0.0129095350507093,0.5504309693028882,0.0410164604672897,-0.0227324825853583,-0.6027260314054423,0.0309066182788517,-0.0141855551184524,0.1248388878659547,0.0314553297604703
-0.0159792077391301,0.0451380149341387,0.0210307054949566,-0.0202983428361177,0.2334430440716064,0.0243925833929885,0.0015418273558267,-0.3638138626749105,0.0234564138014469
-0.0031364854915778,-0.062047873904605,0.0168649799084915,-0.0104661721656691,0.561324303987961,0.0182851496744815,-0.0011576268681894,-0.0527710843373494,0.0246557529981751
0.0035115621078605,0.1232947232947232,0.0117278826409426,-0.0237169128847842,-0.1321035747021082,0.0215397256522037,-0.0043808064749903,-0.0946534653465346,0.0216432461589668
0.0129419439211733,-0.202337999711358,0.0194326630720854,-0.005166378888805,0.1899764791025873,0.0152104266264401,-0.0275810890201292,0.2612133191424661,0.0444881372744428
0.0048013344923498,-0.1388127853881278,0.0142176970730325,-0.0179576617186035,0.2725344644750795,0.0247693232010092,-0.0037670102432362,-0.2149999999999999,0.0279787325392924
0.0122381122921366,0.6220315306326083,0.0202702626244284,-0.0172832974322285,-0.1538713910761154,0.0117920460931505,-0.010156060296058,-0.1757948817371074,0.0253683750616407
