0.0056017575744304,-0.2651135515513381,0.0220220492561817,0.0038375757251996,0.0149800507798332,0.0271880164995715,0.0138119725357042,-0.2695207804738591,0.0211345817213632
0.0097861977392703,0.4160371347956675,0.0452894576139894,-0.0951287181442932,0.6676308008741483,0.1052180969152837,0.0339628596991727,-0.4452495663904413,0.0500214084056207
0.0016191763617234,-0.1882491998075354,0.0208536780225274,-0.006142961375339,0.0779202370981251,0.0260840963505211,0.0159401716449176,-0.2657198871515325,0.0169050862774514
0.0088825555968339,-0.4247599910694352,0.01919670479175,-0.0029766860976226,-0.2646031437997282,0.0167529385226959,0.0086623086727428,0.3427892861855126,0.0215873274222884
-0.0010481431406474,-0.1635665294924554,0.0221406142999344,0.0039870081863582,-0.1251639989504067,0.0209030099667735,0.0177656413625022,0.1669166166766647,0.0276098541758691
0.0231148059966246,-0.2626024282466001,0.0270955662818471,-0.0265261415225992,0.282202699557831,0.0308772993571879,0.0947626159177277,1.1405494929328222,0.0636663754595534
0.0220281723632493,-0.3592814371257484,0.0261562000003326,0.0026012146709737,-0.0109034267912772,0.0182427311982011,0.0289103527924088,0.6099737532808398,0.0388060054154467
0.0287949727333223,-0.4059201171959153,0.046366296496039,-0.0100250260756104,-0.1218450826805918,0.03384176222285,0.0171266964198206,-0.0413776015857284,0.0180571835326475
-0.0012524732936213,-0.3288422014158484,0.022225723170468,-0.008386207330148,0.3832936372915958,0.0359797205069087,0.023237569943918,0.1606198499569548,0.0205091382771082
0.002737331898003,-0.1913182037662965,0.0231104888566644,-0.0180173358310243,0.0291142717252415,0.0361829268529448,0.02430510194991,-0.275537556424568,0.0169996535244843
