-0.0055338699516469,0.3745822647081682,0.0116011729269717,0.0013913979709527,-0.4145334784513831,0.0113996397804665,0.0181861643826168,0.3426846933848382,0.0175416384038543
0.0061435009626591,0.0273375594294769,0.0156272188530254,0.0051346276270758,-0.0591978403393752,0.01444836395708,0.0242992942438682,0.2229965156794424,0.0200440250860873
0.0019174773029571,0.3056458425807928,0.0189588119964135,-0.0092503872932916,-0.0501288589131984,0.0350194526057882,0.0186735758207943,0.2214653520216132,0.0305591848850187
0.0200656733205368,0.1929046563192904,0.0150601377644756,0.0054987917195512,0.4871050185873606,0.0101055022044529,0.0043573212357166,-0.0278884462151394,0.010505700751263
0.0041407462226981,0.0844579226686883,0.0145153091775649,-0.0171133185664252,-0.0650167785234899,0.0343007915567282,0.0018879612992936,-0.0352175863615971,0.0200168727615983
-0.0052718742741781,0.1276508301824757,0.0155119930949166,0.0143509316011256,-0.2175450105692834,0.0155919603659239,0.00801321067902,0.3664353253528343,0.0086882251720525
0.0191158114412832,-0.1330170777988615,0.0166369986877487,0.0017585455243869,-0.4507550886408404,0.0140679823347758,0.0198947427463542,0.4592548316397689,0.0174927784887547
0.0107197270297985,0.4503216820322344,0.0311949051253855,0.0115801714114966,-0.1340863878535659,0.0236297198337833,0.0517811358744713,0.0391085056378568,0.0487805076241128
0.0113221439140307,-0.3668387488612208,0.0118807878809809,-0.0034153903602832,-0.2645883293365307,0.0147999176232304,0.0160891068720867,0.5793478260869565,0.0143345565665954
0.0085699552882545,-0.1795450626283529,0.0094644931146007,-0.0012139136231822,0.0777858453072455,0.0163861468699708,0.02662682105409,0.8572694878295246,0.0286472318657373
