-0.0081099926812374,0.3263091973866829,0.0085724638530286,-0.009716762480134,1.1798854021771032,0.0143685395531415,0.001076826877812,-0.7199475465114917,0.0086393238821845
-0.0175195570503949,0.3862221329584254,0.0385940108921926,0.0182531749154379,0.2673862648507679,0.0389387491623553,-0.008825150982945,-0.4261217490711632,0.0257601605781328
0.029564848066933,-0.2300417267511428,0.0275579339558836,0.0031905943073593,0.4364570984548868,0.0200534751176689,-0.0005300054811382,-0.6157857871047832,0.0135638871523222
-0.0108836469947708,0.0465555555555554,0.0169255927949362,0.0261090575766365,1.570548890540397,0.034362910797237,-0.0048199960327912,-0.5139187179910788,0.0099965820404123
-0.00590912294956,-0.2121499176276771,0.0177438602407127,0.0143297708100262,2.2887762036698205,0.0211701900401015,0.0118251150345549,-0.7107024208802912,0.027424780505459
0.0038134610863873,0.1230116648992576,0.0248198224979781,-0.0086233573096249,0.4086118980169972,0.0176271445994651,0.0112574713531268,-0.3238945646636098,0.0150741743168892
-0.0098899757608289,-0.0812159709618874,0.0167411003344176,-0.0218276052466341,2.4186008230452676,0.0325634462446177,-0.0030257552021307,-0.6431529275808937,0.0179047357468377
0.000700703161963,0.0065627132881818,0.0223651657811044,-0.0136544196136193,0.5626955977467138,0.0257603298999329,0.0095838968548656,-0.498931909212283,0.0173968255742384
-0.0167826163967227,-0.0404503753127606,0.0313228560903868,0.0025373807053683,0.6717731421121251,0.0201550860737645,0.0072858134325592,-0.6715409111587705,0.0104973598470638
7.966403481440842e-05,-0.3090300750458403,0.0228909921119366,7.96576889614542e-05,0.6270073591770853,0.019828460877679,0.0180022518150118,-0.3144448928347233,0.0163146259428885
