0.0028069048855658,-0.1763495215742914,0.014016428629262,-0.0076976144926477,0.2950330980667222,0.0183983670450472,-0.0081099926812374,0.3263091973866829,0.0085724638530286
-0.0134433309916556,-0.0732852590977696,0.0334607608221324,-0.0219914453705498,-0.0989866087585957,0.0370781570578784,-0.0175195570503949,0.3862221329584254,0.0385940108921926
0.0024549559983322,-0.0559958544168749,0.0139688348309147,-0.0059864844895436,1.1048790726210085,0.0575196204311934,0.029564848066933,-0.2300417267511428,0.0275579339558836
-0.0004580890083197,-0.2963067380885255,0.0089983732563436,0.0070266570694126,-0.0985576923076922,0.0105920859171126,-0.0108836469947708,0.0465555555555554,0.0169255927949362
-0.0014923146049472,-0.0740815231965674,0.014052751999995,0.0117433330754503,0.7580189703859244,0.0239316014987849,-0.00590912294956,-0.2121499176276771,0.0177438602407127
0.0280240941944576,-0.3192824208218902,0.0243356603566986,0.0038280592413406,-0.1274012658696376,0.0201955144960434,0.0038134610863873,0.1230116648992576,0.0248198224979781
-0.0014645773548745,-0.2994566311129,0.0252038664460042,0.0011000089020503,-0.0502729100833093,0.0095729098064265,-0.0098899757608289,-0.0812159709618874,0.0167411003344176
0.005017238030097,-0.2261399298504707,0.0226941169797346,-0.0157286574880531,0.1359136450381679,0.0298517367316973,0.000700703161963,0.0065627132881818,0.0223651657811044
0.0155678968810655,0.1192227619708534,0.0247757237654624,-0.0024046388647516,0.1894841269841269,0.0159498126648762,-0.0167826163967227,-0.0404503753127606,0.0313228560903868
0.1174976029802996,1.3747620888234344,0.0382824775399745,-0.01583817522162,-0.6730207000562468,0.0318032617357176,7.966403481440842e-05,-0.3090300750458403,0.0228909921119366
