0.0076253169200986,-0.0915688367129136,0.0178401048018691,0.0236491032544481,0.5403939536340852,0.028585028251655,0.0010396023550847,-0.0818471863838008,0.0201621993306996
-0.0183650839150513,-0.3067285677944543,0.025474982137231,0.0256012529928164,0.1320062379598201,0.0392964158945543,-0.0126183526244805,-0.3993517017828201,0.0362167215623859
0.0053103533799392,-0.3746382788363412,0.0142458700307039,-0.0211287736828081,0.9980998792864488,0.0310214056216829,-0.0198807688686524,-0.2128257051117102,0.0274452153783644
0.021458339917163,0.9779163223916472,0.0402383607206538,0.0099785780857035,-0.2086814522254291,0.0142655999677297,0.0141599753290362,-0.3042184575514709,0.0265959897853887
-0.0093985762019858,0.2304188889554743,0.0352477872501473,0.0116302908215637,-0.1476232222871615,0.0308634883892955,-0.0251109958876081,-0.0677104165476258,0.0295525911798006
0.0065907737579609,-0.6169788760462336,0.0159786295432401,0.0120928804533071,0.0213943808532779,0.0270181104964663,-0.0008786144668619,0.1894942744203105,0.017155154090976
0.0078802728949964,0.2300671422576583,0.018533095506419,0.0082095286566761,0.1628144989339019,0.0201501477535825,-0.0162853621659662,-0.5435675517089629,0.0130126149749126
-0.0072088828649111,-0.0182201373308859,0.0223846435546872,0.0219367051710754,-0.1337857489093553,0.0290912540714896,-0.0005982311586562,-0.3000239827324327,0.0170933671392257
0.0041711951693268,-0.1210386151797603,0.0112359775539498,0.0077373979385528,0.0566580821087714,0.0116581822361626,0.0025862895168167,-0.2559139784946236,0.0116591951682452
0.0013647910565555,-0.1012561746038726,0.0139798640373136,0.0187870587737024,0.1479572698360922,0.0258494023366878,-0.0098414723509568,-0.0445394746188927,0.0115209839370555
