0.0124283379829004,-0.0134968081872529,0.0149235908323755,-0.0035410750247201,1.2283941740791715,0.0193793513445458,0.0169390378518734,0.0851616947527564,0.0560601173036781
0.0162578269279103,0.0706222865412444,0.0224495864267449,0.0049114628075188,-0.0550599261061548,0.0389499714591619,-0.0178743836774559,-0.3971008964333397,0.0123014294937468
0.0333334212784612,0.3994710201103562,0.0409356046769079,-0.0008488986020759,-0.2113460849164196,0.0226296453446106,-0.0050976079540505,0.0889008249666019,0.0177346328037348
0.0053366229578395,0.0542403356308061,0.013046333956232,-0.0043282831936581,0.1861853325753268,0.0163968333915653,0.0058234742053344,-0.1084351785286364,0.0185625887670574
0.0202910899086747,0.2898464532871971,0.0264856141222297,0.0112507434636601,-0.3043970323175587,0.0175147084257829,-0.000109082654356,0.2385658330822537,0.0146443716750032
0.000620717358476,-0.2614088324544088,0.0173064096475274,0.0320408284370965,0.9946948544076586,0.0405631574369679,-0.0337569649342943,-0.0599116123742675,0.0533457143183596
0.0169055839007608,0.066383828300474,0.0208867598278424,-0.0093964437814939,-0.4292066463842733,0.0131339150804681,-0.0003648433104173,0.2127921279212792,0.0084249617587067
0.0448569335367623,0.8994348909278727,0.0423017960496785,-0.0833724799802143,1.1025304712242874,0.0453432327298818,-0.0085157435122735,-0.4809427445490923,0.027715573710974
0.016237365921037,-0.0198704103671706,0.0171994662907321,-0.0066761850277983,0.473189363890113,0.0222811861265861,-0.0027186861276337,0.5234343837255684,0.0691917251010947
-0.0129529876073909,0.4220413380198786,0.015457030012318,-0.0130342374938468,0.0562349212356307,0.0167191066099017,-0.0256940029225275,0.2289191700910302,0.0286961026108215
