0.0206089060455685,-0.4072717782254447,0.0257556447471038,0.0105553360656736,0.318046095631235,0.0181504209795459,0.003405884407194,-0.1255154558456608,0.0105958794661666,-0.0061099741399359,-0.3764892677219874,0.0118966018909936,0.0160519466830735,0.0902563709816386,0.0174259536004223
0.0129110052828285,0.2061375927556281,0.0358354751630941,-0.0035479594339967,0.0333680917622523,0.0199576319554441,0.0385072206579022,-0.0855701311806256,0.0316712217374928,-0.0005079754670256,0.2977267711322005,0.0234061491754275,-0.0228686697884653,0.129421768707483,0.0628609871996278
0.0124524350402346,-0.1323652611002513,0.0216102795518867,0.0215237219601014,0.6876467713287797,0.0375426761130551,-0.0123745162570835,0.0369132968391312,0.0261105616731063,-0.0355571086148978,0.2207818747828693,0.0415335489217319,-0.0179073265080838,-0.0669877017164028,0.0376344501349672
0.0213036683455498,0.1298158019027055,0.0359444512261285,-0.0014087045282378,-0.1520453866825918,0.0233611627228489,-0.0066735323275689,0.3946404676385662,0.0285206261303908,-0.0225038023631369,-0.4349955813659891,0.0284801366267751,0.0030174016072337,0.1451043482146847,0.0154863822222896
-0.0129288846222505,0.0672130214558077,0.0239186376502473,0.0017632158231277,-0.2732508532423208,0.015186087428694,-0.0114407788000843,0.1749339594951571,0.0163391175456604,-0.0091567529987898,-0.2163377466899825,0.0150695283119915,0.00975475617658,-0.2278450749123366,0.018100077087244
0.0145431230047246,-0.4648154926876885,0.0256028734277764,-0.0420802342831124,0.8109305279614369,0.0417511746369342,0.0229151626670141,-0.0786496645743781,0.0230547937794262,0.0156664582395795,-0.2703599593972047,0.0288478555934854,0.0167378989574564,-0.1633581251003264,0.0300301989733791
-0.0029518175239161,-0.3794679288395626,0.0151614727145419,0.0,0.0189374013677012,0.0125164411438461,0.0177632133869298,0.2506453278265359,0.0177339571313224,0.005817708941503,0.5948400412796697,0.0129575512684115,0.0067480380532232,-0.1371813122816099,0.0122580374440838
0.0296723599215524,-0.0669964512313151,0.0287067614670383,-0.0092726944178518,-0.0552097740894421,0.0206567951762525,0.0287508427595635,0.1750640478223739,0.0222209884009973,-0.0061015703955261,0.4137250830564785,0.0322190480153505,0.0058649154041807,-0.3516192994051553,0.0223429555269354
0.012907671021024,-0.1381999688036187,0.0170725085721173,0.007314184973983,0.0731221719457013,0.0112376916382661,0.0110787293053711,0.0290099510878731,0.0134602330792206,-0.021396399589874,0.4732011145713817,0.027024957671425,0.0080950927079255,-0.2163996439697374,0.015604804201516
0.0077694936712289,-0.1392927895936904,0.0195063207275826,0.0093394359940519,0.2614053373287299,0.0163199855833238,0.0716637211701445,1.602101856553885,0.065253426219278,0.067508783113988,0.5886643291876157,0.0632441585298292,0.0122136409597877,-0.6394932175687352,0.0279339246513428
