-0.0015389208766736,-0.1013463569165786,0.0297286894952258,0.007064161896036,-0.2115537146382303,0.0216145308170901,0.010967837246631,0.0757093090407794,0.0235916183866735
0.0201893935862189,-0.0157041540020262,0.0247613901349787,-0.0068242233561728,-0.1713844570252187,0.0273624086073341,0.0098942678634192,-0.2283229813664596,0.0223735496225008
0.0011985180788589,-0.2654980568254569,0.0553516060050099,-0.090066004986578,1.8804277103256937,0.0861893134496171,0.0194015430635243,-0.3412038477439042,0.0690721719083468
0.0191943576034014,-0.3288587125531254,0.0146304052519462,0.0045571030420064,-0.2201714418101784,0.016690188541101,-0.0017590209223993,-0.1541889483065953,0.0167625904831799
0.1447641406999915,21.682097012382144,0.0703281196847155,-0.0748422859858132,-0.8257829774553577,0.0678392335078035,-0.0007231663700089,-0.6820128787443225,0.0312302972487567
0.0079509006257689,-0.201171430737736,0.018168231376103,0.0073380798036184,0.1255724556865909,0.0211401705749229,0.0001818124387533,-0.2625276694423948,0.0204897966004974
0.0261813583870873,0.5912352639671963,0.0183544277438099,-0.004978290212815,-0.2511408170934665,0.0209656879609098,0.0243902173175198,-0.2396587569001361,0.0346784490946258
0.0094546797939141,-0.2717540857075741,0.0255356337096663,-0.0041627312951961,0.515414036219529,0.0311565873828783,-0.0206157484247486,0.2330474974153136,0.0350600504874465
0.0198046530201985,0.0734553775743707,0.0251506977848595,-0.0351235923079605,0.1361117032615646,0.0352237444248603,0.0225346857462414,0.0585420771179285,0.0424177287753281
-0.0043566705625376,-0.15219713004136,0.0299652402116184,-0.0186848970493925,0.3127276058725179,0.0152216263783798,0.0221739472171531,-0.1147081915728867,0.036915188982738
