-0.0100421229012964,-0.1917100496842771,0.0119898655884303,0.011411988858625,0.142944604986041,0.0111660361533344,-0.0066104318166492,0.0156414047267039,0.0139016437470741,-0.0112437104719006,0.2527372840235438,0.0160440655389921,-0.0138083470927117,0.4892642427712568,0.0201279255986785
0.0119732518544193,0.1149306749169245,0.0407039590546089,0.0089860011588243,-0.476978417266187,0.025174339873431,-0.0149919265394802,-0.0739831008056592,0.0272727735114821,0.0244126062706273,0.0306631299734747,0.0290837897441899,0.0007362286922223,-0.064957792876261,0.0209612442983726
-0.0069026329002521,0.0011459340052464,0.0211266833134315,0.0083986305785275,-0.269358597768676,0.0156295492750143,-0.0022975361088467,0.4322115475359092,0.0235944513658902,0.0083477476462143,-0.2823537163943068,0.0161476749816358,-0.0148445692992952,-0.1427049857680653,0.0209120306221689
-0.0140867389787137,0.1318154583582984,0.0137897841861611,0.0064356431893204,-0.1687211676624064,0.0148774592245589,-0.0134808011915691,-0.0954330422125182,0.0232201606585934,-0.0056051041597384,0.1452277984511716,0.0100495973743272,-0.0020571084668004,0.0706946517959075,0.0121280184568252
-0.0162486251159993,0.3527137437992413,0.0185831907744732,0.0115730005124099,0.1852451059699078,0.0172586935805954,-0.0231034333682037,0.6425516425516427,0.0602787750683433,-0.0164865220275909,-0.365207756232687,0.0252003037227299,0.023583744999182,0.1738523302496073,0.0214261106169957
0.0577398229354373,1.519019218025182,0.0430017352000953,-0.0016567357217214,0.0769362306640009,0.0736507397079674,0.028863971979038,-0.2918300294358336,0.0480466885869044,0.0141993279516983,-0.2002587098999655,0.0210127454357561,0.0060895290765854,-0.3888373697944748,0.0164801830630413
-0.0202334308155588,-0.2039735099337748,0.0155564178059784,0.0206512769999911,-0.0529672767609539,0.0182177855236696,-0.0155643044796596,0.5843338213762812,0.0415489609220518,0.0675890519690673,0.974031974863691,0.0811214981792127,0.0074046421102731,-0.5839614250269183,0.0174851650065945
-0.0013149183261305,-0.0050180259183474,0.0176730790180353,-0.000277363040726,-0.1238309748812612,0.0196679590556195,0.0083877744230249,-0.2502514809433329,0.0171656322362395,0.0109300157170113,0.3716457960644006,0.0218877175230801,0.0008841343689995,-0.335235300510814,0.0164903756079952
-0.0146516474212786,0.0223931623931623,0.0230849997937003,0.0021469860128726,-0.4335395418826283,0.0111954727094641,0.0072203827840882,0.6195395513577331,0.012056767246338,0.0282023461745399,0.377255330781848,0.0215911324986418,0.0106496411665539,0.0326849278814345,0.0211997423387261
0.0051817662039814,0.2438840508354618,0.0169905431268873,-0.0093649303924089,-0.4263714515430762,0.0171333582692037,0.0170856913175077,0.6545336927223719,0.0198611728145822,-0.005031035863694,-0.4170652556399796,0.0156937110948249,-0.0003428647159572,0.2938427830441781,0.0139116299512364
