log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.269346971975931,0.3373178055512449,-1.108670514431675,78.31501770019531,4279500.0,77.65612930974915,77.54476519918373,0.7377303521867297,0.010172404599696,0.0083640462321221,-0.0582086267605633,0.0083292614240059,-0.0030845631106439,78.33358192537825,-0.1814155219291265,0.3428705832761904,15.32572486311594,-0.6418767197696188,-0.4986377488156155,77.39629364013672,4527700.0,78.04589997541407,76.92300497861862,0.8211191028026535,0.0194233396333288,-0.0117311351901322,0.0579974296062624,-0.0118004878806633,-0.0114507206581447,78.41710662993458,0.5880280616932548,-0.6366442987338582,15.338257260331662,0.8778912863115863,0.2351812903559245,78.4078369140625,4584800.0,76.87661364716567,76.57037465792963,0.893207817711418,0.0241182621772798,0.0130696603978102,0.0126112595799192,0.0129849893364095,0.0102964847073141,78.41711902894212,0.4053474683535453,0.8768312322047773
14.091778486210696,0.5050315916152979,-0.3498719609551035,76.41313934326172,1318200.0,75.91752938753972,75.49131208553027,1.004978386331928,0.0207457211881177,0.0104862068384523,0.1582461998066953,0.0104316079301327,-0.0009624025043137,77.05743379818186,0.04999814091512,0.5116551470196473,14.234747727704798,0.0792219546130776,0.1211074739993048,76.32392883300781,1520800.0,74.61902947246715,74.61902947246715,1.1704043466884206,0.0317481326833617,-0.0011674760521637,0.1536944318009407,-0.0011681580832181,-0.0008870615201762,76.98804432086271,0.237110803110227,0.0897313321156715,13.312324015312234,0.1234970517791674,-1.121540852655876,76.12569427490234,604600.0,76.03648054801668,75.29306559440398,0.5008242145111456,0.0177724919746221,-0.0025972792692471,-0.6024460810099947,-0.0026006580507424,-0.0053704549597431,76.63121099842523,-1.3155024097478514,0.1334782637772109
15.736469278796482,0.3106380778228413,-0.7911135033347173,37.50724411010742,6827500.0,36.86731725342794,36.44706933624659,0.7050063453152574,0.0408805392958304,0.0064070518410792,-0.1601471203286835,0.006386613935793,-0.0050415575016868,37.93704518646488,-0.4222041149969621,0.3189517839752417,15.581011777130982,-0.0969608123073846,-0.99518430964733,37.21115493774414,5844500.0,37.02013184861955,36.65719198709146,0.614318148373941,0.0323084374481604,-0.0078941862935616,-0.1439765653606737,-0.0079255103430081,-0.0076137717615741,37.84152858143161,-0.3941437559102614,-0.0842055581293163,15.829012731111163,-0.6871151082587532,-0.1343034813637172,36.24649810791016,7489500.0,36.61899117391249,35.635227061807576,0.8438797171405779,0.0276065060676791,-0.0259238615798915,0.2814612028402772,-0.0262658075322502,-0.0286970372703876,36.61899117391249,0.5751231810607698,-0.6776518422716095
13.677972291388484,-0.0294433519409864,-0.6875795958833967,221.13636779785156,871500.0,221.04928691983943,219.80108337490503,0.711155719846263,0.0092886096862815,0.0010511027841342,0.1657303370786516,0.00105055076239,-0.0103975065586319,221.84272984699635,0.579667805551505,-0.0249586786611918,13.744337812277024,-1.3024195655445168,-0.3223658051784859,218.436767578125,931300.0,220.73967155784467,217.3336987776119,0.7970865643027097,0.015671627545059,-0.0122078527680004,0.0686173264486518,-0.0122829806622236,-0.0119274382360129,220.73967155784467,0.2035855116480232,-1.3048764913426671,14.037854589747909,-0.0637591311458793,0.5718917361657461,217.5949554443359,1249000.0,217.8368566257657,215.08884798372148,1.0719097845023644,0.0128660789812077,-0.0038538023754998,0.3411360463867712,-0.0038612474058137,-0.0066269780659958,217.85619808985703,0.9103157408020628,-0.0607332123301915
14.335256873776387,-0.4796367682488728,0.4438384394537435,92.1730499267578,1681600.0,92.32317233979494,91.03777602152942,1.2693428342819184,0.0155622194705485,-0.00657293116714,0.237471484288763,-0.0065946280060162,-0.0180215405099062,92.4545258720871,0.4214966981005474,-0.4755410337471715,13.946890512905574,1.0307345449186476,-1.3485067334846323,93.7868194580078,1140400.0,92.40760036685288,91.78836337875606,0.8534586629347184,0.0221813158369631,0.0175080409353094,-0.3218363463368221,0.017356540942512,0.0177884554672969,93.8243500570182,-1.228295404062162,1.0324394109217852,13.801615466764751,0.0406805620476706,-1.6990311008389465,93.84819793701172,986200.0,93.58383797264358,92.83796109987986,0.730486052471742,0.0113901667480065,0.0006544467480464,-0.1352157137846369,0.0006542326911609,-0.0021187289424495,93.89540095735244,-0.6241569094444278,0.0478951371819622
14.644761257892796,0.7717426112821095,-0.5521008762156684,344.13458251953125,2291600.0,340.2748610231195,339.81326377229846,0.5820897417986461,0.0139017270479588,0.015299081273612,0.1573737373737374,0.0151832304429325,0.0038504719308458,344.537255012537,-0.0681038532616315,0.7672606689379764,14.523004825108934,-0.3980461981188748,-0.5770045026687092,342.4496765136719,2028900.0,345.3858711432141,342.1737946743694,0.5203548538497642,0.0188320910156365,-0.0048960670953891,-0.1146360621399895,-0.0049080920980933,-0.0046156525634016,348.61764271884283,-0.3054322736793425,-0.3893420730239593,15.096639106692647,-1.7330117509802303,-0.106010471631465,330.0842590332031,3600700.0,340.76487171584665,329.4339595991086,0.9092561962601482,0.0374457567971321,-0.0361087141513917,0.774705505446301,-0.0367767647470254,-0.0388818898418877,341.7698635309731,0.4257924774078528,-1.7417426032968768
13.69886549956609,0.4856586796626074,0.6900974363598895,18.624271392822266,889900.0,18.41874772895891,18.25237214075829,1.0628717483219072,0.0268096520228991,0.0116959918653876,-0.3633567033910431,0.011628122440094,0.0002473825226214,18.741711886444477,-0.8632414624968975,0.4840191068355887,14.119976735967644,0.1647833330166591,1.6658748216255577,18.614482879638672,1355900.0,18.457894322923796,18.252370675558744,1.5469304400406156,0.0225201117900634,-0.0005255783153679,0.5236543431846274,-0.0005257164800637,-0.0002451637833804,18.663416103606004,0.8410317528106663,0.1762575130504112,13.428819607281946,0.6408576619469928,-0.4450610646796803,18.90808868408203,679300.0,18.4872561772045,18.428535926637412,0.775270768423095,0.0265533723858663,0.0157729766838981,-0.4990043513533446,0.0156498760422641,0.012999800993402,18.917875703623732,-1.1498667781775085,0.6314575425073197
13.993741258604684,0.5321956498843267,-0.6528472103941457,104.17400360107422,1195100.0,103.15965250108268,102.82768202685132,0.5863909796571249,0.0144381721774578,0.0135474984534342,-0.2309523809523809,0.0134565515773506,0.0020988891106681,104.31232580456388,-0.511726177712745,0.5377300095606805,14.201453679392996,0.008969351020997,0.1882948280744391,104.04491424560548,1471000.0,103.6022845611308,102.12686400514876,0.8671201707124415,0.0250112563708025,-0.0012391705320559,0.2308593423144507,-0.0012399389387165,-0.0009587560000684,104.68118518312762,0.686126801873366,0.0175183636595441,14.16982341436948,0.4916802702565854,0.3726778734704761,104.7826156616211,1425200.0,103.62994231177564,102.79079977147524,0.8862963607870451,0.0196465633571692,0.0070902208086232,-0.0311352821210061,0.0070652033762054,0.0043170451181271,104.81028573171962,-0.1131955139806601,0.4970029041442584
13.417866287223848,0.7265982308489153,-0.0619992409398544,115.82830810546876,671900.0,114.45676050762704,114.00279580588602,1.0727914291644711,0.0178768163363031,0.0155824770332708,0.4518150388936905,0.0154623168922029,0.0041338676905047,116.04080284833292,1.1194326509898214,0.7293288248739592,12.83468397161566,-0.1989606947433959,-1.2190626605322643,115.77037811279295,375000.0,114.96869593920542,114.21531071355145,0.6305806386520708,0.0183509358896009,-0.0005001367422466,-0.441881232326239,-0.0005002618523436,-0.0002197222102592,116.31126855806669,-1.1936162281076614,-0.1935827907462478,12.98837702415806,1.118103408337156,-0.6720102744457302,117.43167877197266,437300.0,114.78516256814991,114.51471737805504,0.7606011062023863,0.0271592551198542,0.0143499631448134,0.1661333333333332,0.0142479769314041,0.0115767874543173,117.62485180230364,0.3790058346896442,1.1153304952960423
15.531270703457736,1.7941457079713974,-0.4147931422439284,86.81800079345703,5560900.0,84.74027240480874,84.66259851558699,0.8817042678044519,0.0258027531966025,0.0261646807515234,0.0455964199759326,0.0258282414237094,0.0147160714087573,86.84712665006774,-0.0270297099114441,1.7844316332389798,15.828384988976092,-0.3487869484556719,0.6842505422955005,86.49761199951172,7484800.0,86.4102344191298,85.15777058192069,1.1630613649748347,0.0193821068906803,-0.003690349823967,0.3459691776510996,-0.0036971759639498,-0.0034099352919796,86.80830759391151,0.527888687342509,-0.3456288306487838,15.281055235975954,-0.5682913995765401,-1.062378872912297,85.76943969726562,4329900.0,86.26460156371608,85.46846258598741,0.6923087992402015,0.0134045248385632,-0.0084184093111172,-0.4215075887131252,-0.0084540442527335,-0.0111915850016133,86.6141267156351,-0.939447553018932,-0.5695591676052666
