-0.0001207524274833,-0.2003447103947176,0.0098252976056066,0.012205348441884,-0.0798245347742934,0.0135085643193544,-0.0003581269764497,-0.406809296801544,0.012459577097375
-0.0012226606543664,-0.2793618776932245,0.0114574390311073,0.0160362263986126,-0.1442748091603053,0.0205746585581206,-0.0039759136490402,-0.1672613737734165,0.015288649306995
0.0471204101273705,-0.5326933425170581,0.052906386424723,0.054666712974206,0.1565318323768112,0.0527523127851727,-0.01517075886222,-0.109849058106655,0.0469255298864559
-0.0011112854532159,-0.4253400282747526,0.0081670988229395,0.0112072217284584,-0.096284356973193,0.0139912317687732,-0.0050933710010362,-0.1111424012015395,0.0130579721205199
-0.0174869780771573,-0.2613124999999999,0.0246641474487605,0.0138431345340102,-0.0491581352060241,0.0211692480414372,-0.0058517900155653,-0.1386367681082043,0.0182693151957234
0.0163695122976712,-0.2623452884152978,0.0202275093157272,0.0133794683246348,-0.1426365632720285,0.0181327291768603,0.0043632964046089,-0.1540401008524432,0.013787318502416
0.0216449599500021,-0.2734109079395235,0.0271739136068491,0.0068856714522036,-0.4011330210262556,0.0213219410261231,-0.0099947975384726,-0.0050936874658904,0.013297872880078
0.0226428582318225,-0.3737598944591028,0.0358050869595722,0.0049629435886939,-0.129558238007963,0.0301690942967636,-0.0045584114621074,-0.4346184564002032,0.0277966367707701
0.0001909645602666,-0.5641878669275929,0.0175760467521622,0.0430507952834828,0.1454872025145936,0.0414329833875249,-0.0073212621153065,-0.2512740101920815,0.0183119649300326
0.0004718510351211,-0.428599555182849,0.0174651827865478,-0.0009434784846076,0.1040978062507178,0.009645358326869,0.0098215460198141,-0.1398122890563595,0.01961527261223
