0.0126724081246769,0.0379224723481972,0.0195468090237729,-0.014476717230939,0.4834615156487871,0.0199476186558244,0.0056018548930589,-0.2651135515513381,0.0220220492561817
-0.0264722116512756,0.0860868464362578,0.0432439719412938,-0.0313085481910512,0.2806853945681316,0.0565375401103455,0.0097861977392703,0.4160371347956675,0.0452894576139894
-0.0427196271566546,0.3372923311277194,0.0442393791731976,-0.0295412423927033,-0.1492213224170152,0.0257341042688552,0.0016192393613037,-0.1882491998075354,0.0208536780225274
0.0063986064455174,0.8009454452536093,0.0240798971650702,-0.0426014672133666,0.2709988649262203,0.041219132967611,0.008882490122164,-0.4247599910694352,0.0191967047917502
-0.0451149973398415,-0.0031991744066047,0.0502713602350669,-0.0305831801087331,-0.056579356040998,0.0368337505411033,-0.0010481431406474,-0.1635665294924554,0.0221406142999344
-0.0336120010434843,-0.1341640603836776,0.0421463013481058,-0.0362976607149282,0.3259193947495662,0.0607183671856444,0.0231148078251286,-0.2626024282466001,0.0270955662818471
-0.0303679223047558,0.030823786142935,0.0275605124992425,-0.0298451938595543,0.1931727970362529,0.0238094819541679,0.022028097814543,-0.3592814371257484,0.0261562000003326
-0.0095214319328502,-0.1869399475221546,0.0314354305898566,-0.0422300646009857,0.4132009985995251,0.041267946381514,0.0287948647036964,-0.4059201171959153,0.0463662964960389
-0.0207876312379801,0.135628405847245,0.021356455358165,-0.013818106602366,-0.3329271079290121,0.0348717087213636,-0.00125249384177,-0.3288422014158484,0.022225723170468
-0.0307613383407077,0.3969662084377328,0.018968133096463,-0.0406663460530587,0.2549081390275824,0.0261329343351658,0.002737392229132,-0.1913182037662965,0.0231104888566644
