log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.777266074907017,-1.5246584323008596,-0.5930860190875653,75.26331329345703,7111800.0,76.51249568078174,75.07788522337421,0.9793129469308168,0.0318470939623453,-0.0202008263360421,-0.202462656439241,-0.020407653150178,-0.0228763902669616,77.46889768857719,-0.9891357580548032,-1.53737305282036,15.777266074907017,0.5435541201038215,-0.6949913469499138,75.5073013305664,7111800.0,74.99981628597496,74.67775932833597,0.9572161347677622,0.0128071536843485,0.0032417924010075,0.0,0.0032365491207167,-0.0029535254555059,75.63416886885676,-0.2204967002888706,0.5475210064370087,14.858751423408496,-0.0227002094542802,-1.8806747519964075,75.31210327148438,2838400.0,75.45849345777336,75.22427362713948,0.4047733132543866,0.008692243812005,-0.0025851547551337,-0.6008886639106836,-0.0025885020377613,-0.0076695991649128,75.87814135408756,-1.6636105602067457,-0.0181063054780009
14.155904380819043,0.5843077151992299,-0.5416955446399842,71.37261962890625,1405500.0,71.54205426857011,70.77461009802546,0.9711119248813316,0.0332347632636874,-0.0005583227156578,-0.7033245382585752,-0.0005584786358237,-0.0032338866465773,73.12678750971313,-1.0052337470608077,0.5874627878819084,13.692778923163589,-0.038369177976825,-0.9313169391085302,71.00384521484375,884500.0,71.43242011695733,70.7247746002775,0.606461610191572,0.0195884922150821,-0.0051668891513285,-0.3706865884027036,-0.0051802836817031,-0.011362207007842,72.11016629694848,-0.6460410880250115,-0.0346117214901004,13.138238695062618,0.8190349536150893,-1.0283436207658874,71.21315002441406,508000.0,71.63176356123431,71.15335134948438,0.3642908877080509,0.0184899804749909,0.0029477954177974,-0.425664217071792,0.0029434591883396,-0.0021366489919816,72.46897542666652,-0.5996678099224387,0.8198253959465515
15.637540711907738,-0.8732859810033919,-0.8447583898900767,32.8287353515625,6184400.0,33.3492016842982,32.69125396148793,0.4549011992609069,0.0216280380355902,-0.0103611379818389,-0.6767273373548137,-0.0104151882442823,-0.0130367019127584,33.39830164559813,-1.0178527184354136,-0.8713783725202099,15.842579407126468,0.3823408499817895,-0.6572031891560932,33.01531982421875,7591800.0,33.044782800653685,32.779638489262915,0.5616133938558231,0.0167764392053499,0.0056835717446352,0.2275726020309165,0.0056674811898397,-0.0005117461118782,33.329564101551384,-0.0501598169367076,0.3870133130832127,15.180862397355112,0.1815226115916043,-0.7647887702373424,33.17243957519531,3917100.0,33.20190254950956,33.00549895379161,0.3070421939043059,0.0151740051256091,0.0047589952728945,-0.4840354066229353,0.0047477070544425,-0.0003254491368844,33.50632456408973,-0.7004624802159495,0.1862872636504014
13.796328757914972,-0.3475481333595643,-0.6087806835448184,252.63540649414065,981000.0,254.85332231473407,251.91580519823657,0.8594256478545022,0.0167866981761816,-0.0038479197197175,-0.354010272619518,-0.0038553420091695,-0.006523483650637,256.14463978590913,-0.963802094153089,-0.3442394116743824,14.44070058050086,1.247168970567664,2.082837752471055,255.2476348876953,1868600.0,252.56641965663724,250.7329418154167,1.595961839037264,0.0194212422187585,0.0103399140674893,0.9047910295616716,0.0102868228150699,0.0041445962109758,255.6024870106358,1.9694801108567517,1.239781340140414,14.79770175810482,-2.0963630984649235,2.1183621206534964,246.7998046875,2670300.0,260.0481572945528,244.46360488944345,1.9885614709233483,0.0654838315902217,-0.0330966052003272,0.4290377822969067,-0.0336566904845545,-0.0381810496101062,260.4720184219623,0.668156960361972,-2.107471512998933
13.510480203844484,0.0671524668412213,-0.8590473160525005,104.74388122558594,737100.0,104.96836356223004,104.21684253830917,0.4905986888082798,0.0136729640491036,0.0051513955024329,-0.6256475368207212,0.0051381724566065,0.0024758315715134,105.64179567964656,-1.108884517801017,0.0726171730340069,14.336089067349832,1.520147607612786,-0.0605863100121137,107.73041534423828,1683000.0,104.74387053410555,104.56819098961203,1.0734034479019845,0.0345342259596808,0.0285127310894683,1.2832722832722832,0.0281138083419631,0.0223174132329548,108.17937252544236,1.176640251352124,1.5122227203525789,13.522214087568008,-1.0776612903317089,-0.7949896367007943,106.76419067382812,745800.0,107.7792273011784,106.72514994436185,0.4879229581556015,0.020393263722462,-0.0089689125148428,-0.5568627450980392,-0.0090093753306929,-0.0140533569246219,108.90162407299653,-0.9133618128507512,-1.080776858126936
14.750073727383352,0.7845694120416971,-0.527082183218002,910.0160522460938,2546100.0,907.4284569276932,900.0039572377667,0.9225802243673364,0.0138448314903638,0.0099295460198365,-0.2456893997748415,0.0098805720040727,0.007253982088917,912.4643603663842,-0.983723816543318,0.7855631503288076,15.338213636985229,-1.3007219410035131,2.0210365421149965,902.3924560546876,4584600.0,898.4115032288151,874.3167643821963,1.546239460370995,0.0381331815594762,-0.008377430455858,0.8006362672322376,-0.008412718345813,-0.0145727483123715,907.6572442988764,1.777827633136026,-1.3050415222855258,14.939920864297546,-1.152092319606042,-0.2480842114318858,893.823486328125,3078400.0,906.6620846010763,879.7906506996175,1.0162620413714785,0.0390271493212669,-0.0094958348433303,-0.3285346595122802,-0.0095412077472041,-0.0145802792531094,914.126371795926,-1.0086768561314368,-1.1562646556122955
12.972007820313298,-0.916396624588432,-0.7573877644099674,27.956342697143555,430200.0,28.224485696359014,27.956342697143555,0.3279138368662962,0.0202486572841373,-0.0084536485858811,-0.7318289490088518,-0.0084895833362383,-0.0111292125168006,28.52242109933591,-0.5719114764411174,-0.920864976653576,13.24014819083691,0.5591189314906475,-0.6165415307142772,28.224485397338867,562500.0,28.075517697428634,27.83716899872685,0.4320774282751469,0.0153406488510011,0.0095914799407115,0.3075313807531381,0.009545773724741,0.003396162084198,28.264209233342292,-0.1608464517634535,0.5642401943742841,12.487488878546143,0.0044163037556012,-0.6713664036889658,28.313865661621097,265000.0,28.264208500121157,28.264208500121157,0.2103041076757031,0.0077301907161042,0.0031667632916581,-0.528888888888889,0.0031617596575522,-0.0019176811181209,28.482696222266828,-0.4510561953564735,0.0092540661977508
14.210184988893849,-0.0970798598757724,-0.7142542353956027,148.7354278564453,1483900.0,148.55943655751324,147.24934044073626,0.8147298143125391,0.015403970891892,0.0005262564719692,-0.56436602765464,0.0005261180475944,-0.0021493074589502,149.51756499473566,-1.0884190148673654,-0.092916819890552,13.966342307659607,0.2542641769731789,-0.9494270016989756,149.49801635742188,1162800.0,148.7842946141647,148.53010154566093,0.6394632644082711,0.0122432901051191,0.0051271476605598,-0.2163892445582587,0.0051140485938148,-0.0010681701959536,150.34859866822725,-0.535165970929069,0.2589389235699101,13.687337355991286,-0.9012160389680424,-1.0814873758529957,148.32479858398438,879700.0,149.9575329527305,148.31501217303918,0.4895926090828139,0.0155570247714425,-0.0078477146521633,-0.2434640522875817,-0.0078786700237685,-0.0129321590619424,150.62235249139195,-0.5439965675878528,-0.9037073791473332
13.362640900279244,-1.3996299709705904,-1.1096991196738235,114.48186492919922,635800.0,117.25143100047202,114.11589178411432,0.6098157508560248,0.0297304344588602,-0.0203978151717049,-0.7868803003385513,-0.0206087235796463,-0.0230733791026244,117.50860682551632,-0.8223875849213514,-1.4064413388817054,13.357911275712462,0.2243326858600828,-0.928425641197184,114.84784698486328,632800.0,114.57089188373853,114.07632704702702,0.6159716544017444,0.0100580596054623,0.0031968561648643,-0.0047184649260774,0.0031917570846553,-0.0029984616916491,115.22371354403823,-0.2604461725513068,0.2301234076784808,12.418765780969542,-0.2041582164361971,-1.137772569298479,114.43241119384766,247400.0,115.0456667448112,114.12577587190556,0.2567322160535464,0.0137805859346044,-0.0036172710409658,-0.6090391908975981,-0.0036238291856922,-0.0087017154507449,115.69849593366176,-0.5987147873170322,-0.1979644441198028
15.695342105328438,0.6850386060066325,-0.5026437644631708,141.5095977783203,6552400.0,140.1250665164997,139.5119191134447,0.5907443086180114,0.0211950810174917,0.0133852695706639,-0.7461766118660613,0.0132964783024242,0.0107097056397444,142.4688855419599,-1.0360609876939522,0.6891559363973908,15.593931631657789,-0.010207503990168,-0.5040632439601698,141.69749450683594,5920500.0,141.05467968717332,140.975561463325,0.560624740780301,0.011715174557653,0.0013278020110689,-0.0964379464013186,0.0013269212615331,-0.0048675158454445,142.627114774231,-0.2861994911576275,-0.0046186279573399,15.08549607751951,0.7668693795041074,-0.7663507743687097,142.7853546142578,3560800.0,142.16230801806114,141.915069221508,0.3650724649568163,0.0080138947490198,0.0076773418697915,-0.3985643104467528,0.0076480210556871,0.0025928974600124,143.05236164954903,-0.5687045330615033,0.7691827512157993
