-0.020200729020788,-0.202462656439241,0.0318470939623453,0.003241691031639,0.0,0.0128071536843486,-0.0025850539745204,-0.6008886639106836,0.008692243812005,0.0057018786162887,0.5395997745208567,0.0160365502721415,-0.0099214381572653,0.2829519450800914,0.0133193603901531
-0.0005582158800826,-0.7033245382585752,0.0332347632636874,-0.0051669954942584,-0.3706865884027036,0.0195884922150821,0.0029477954177974,-0.425664217071792,0.0184899804749909,-0.0001398106931075,0.1112204724409449,0.0284621131218125,0.0016795701586189,0.4899911426040744,0.0182124278758719
-0.0103609091813378,-0.6767273373548137,0.0216280380355903,0.0056833386843402,0.2275726020309165,0.0167764392053499,0.0047589958227645,-0.4840354066229353,0.0151740051256091,-0.0201301639670398,0.759056444818871,0.0289017582540268,0.0033232389427224,-0.287544990131197,0.0121507153137159
-0.0038479197197175,-0.354010272619518,0.0167866981761816,0.0103399140674893,0.9047910295616716,0.0194212422187585,-0.0330966052003272,0.4290377822969067,0.0654838315902217,0.0350282225994469,-0.2722166048758566,0.0366400146484374,-0.0204523336599599,-0.3471235978182566,0.026441713155385
0.0051513222886425,-0.6256475368207212,0.0136729640491037,0.0285128060048704,1.2832722832722832,0.0345342259596808,-0.0089689125148428,-0.5568627450980392,0.020393263722462,-0.0073133122706661,1.384687583802628,0.0238650626279641,0.0165760894017219,-0.2949676693843126,0.0264973519985938
0.0099295460198365,-0.2456893997748415,0.0138448314903638,-0.008377430455858,0.8006362672322376,0.0381331815594762,-0.0094958348433303,-0.3285346595122802,0.0390271493212669,0.018338677354162,-0.0641567047817047,0.0218084480166805,0.0037504954582132,-0.1792148286993647,0.0182127032363622
-0.0084536485858811,-0.7318289490088518,0.0202486572841373,0.0095914799407115,0.3075313807531381,0.0153406488510011,0.0031667632916581,-0.528888888888889,0.0077301907161042,-0.0063135331183958,1.0132075471698112,0.0081386956961617,-0.0081185565787249,-0.2221180880974695,0.0196008964674692
0.0005262564719692,-0.56436602765464,0.015403970891892,0.0051271476605598,-0.2163892445582587,0.0122432901051191,-0.0078477146521633,-0.2434640522875817,0.0155570247714425,-0.001779825842277,0.4343526202114356,0.014366400503058,0.0146593230580112,-0.0890790933586939,0.0169055863514695
-0.0203978552732988,-0.7868803003385513,0.0297304344588602,0.0031968550246368,-0.0047184649260774,0.0100580596054624,-0.0036172233372271,-0.6090391908975981,0.0137805859346043,-0.00639647289093,1.7570735650767988,0.0200406492428363,0.0007830081743114,-0.350974930362117,0.0149357945355835
0.0133853788426305,-0.7461766118660613,0.0211950810174919,0.0013276940392543,-0.0964379464013186,0.011715174557653,0.0076773418697915,-0.3985643104467528,0.0080138947490198,0.003116724290177,0.5068243091440126,0.0122898830798766,0.0013810962819278,0.6070450097847357,0.012549697717873
