-0.0069318740748868,0.0694346831017642,0.0142238905081367,-0.0075925181499325,-0.3783701806416824,0.0126677137976354,-0.0134501905765648,0.4734074274871238,0.0156446862269602
-0.0073596481474618,-0.3233226837060703,0.0234581770311176,-0.0131372697980796,0.4878186968838527,0.0298167629394438,-0.0139712906302073,-0.0187864940340187,0.0184961431728833
-0.0228587941822806,-0.1768942750164346,0.0351245307928283,-0.0251704112392622,0.2160913952357803,0.032208684076821,0.0148847740403461,0.1941121041660718,0.0240853943263122
0.0083560975469207,-0.0886763896532746,0.0146151015890444,-0.0043986720512853,-0.4609345512191439,0.0115290181787299,0.0348717901746253,1.2054334126872988,0.044165840608976
-0.0215349288609694,0.495572318793047,0.0231923327783892,-0.0030056251733708,-0.4439327485380117,0.0087050020368183,0.0014588049521524,0.3519127119758116,0.0194575047756813
0.0184826526037711,-0.1353580513373931,0.0273476466147345,-0.0055245350716992,-0.0981100115895515,0.009828750401327,0.0074676807973643,0.2515197943952947,0.0174942717329248
-0.0131438698112016,-0.2151269301230044,0.0152173938582958,-0.0039596881279804,0.2257419139713237,0.0138787830446592,-0.0079507897691496,0.8044069640914038,0.0120790602998642
0.0011364621315332,-0.1440910650955268,0.0115780735426257,0.0092904649330181,-0.3314174964913453,0.0152779932998122,-0.0060700055653168,0.1917233106757296,0.0138047343552716
-0.0069172369822402,0.0546785632578357,0.0183376858470684,-0.0195483646755252,0.0414316702819956,0.0202608854874322,-0.0011172112694531,0.636534055405124,0.0151554514722411
-0.0037754168813122,-0.6639891562049653,0.0261583160067958,-0.0122990080630115,-0.1749337372207496,0.0188527896770707,0.0230217129172225,-0.008648992127652,0.0230741587081826
