0.0077777175898501,-0.1073423184901739,0.019175005729804,0.0084319275880195,0.2054349894232598,0.0148761726742187,0.0041102496096421,-0.5004456741750385,0.0147058647320566,0.0175016935205929,0.176551493411148,0.0169133844855854,0.0065195180079591,-0.1788095162870051,0.0103820601076755
-0.0487067706162469,2.4785420340975897,0.1122050324238626,-0.0354872686678036,0.2505323643738382,0.1385915693542767,-0.0329490122102255,-0.3090520853042139,0.0606294522907997,0.0488359117784684,-0.261549896334546,0.0558595771034951,0.0597365019114464,-0.0268051067436563,0.0541163804831534
-0.0045454730899137,-0.0780574659526462,0.0290862577219392,-0.0020295127520034,-0.0624050950155533,0.022353617356442,0.0020336400504188,-0.2145664958017548,0.0224490064027551,0.0296802870166661,0.0781950672645739,0.0319878688944988,-0.0073909814939562,-0.1183853837869954,0.0213877301649493
0.0195106807481566,-0.0093085106382978,0.0192882702039066,0.0002134815755101,-0.048993288590604,0.0118716163833341,0.0002561633325759,0.1961891319689483,0.0165761930303575,0.0200583817257322,0.135103244837758,0.0252785317461925,0.0154621585721232,0.1146916146916146,0.015695271941545
0.0098653496523499,-0.033541728689094,0.0195761426672806,-0.0045086598487189,0.0705411233186159,0.0171135486455139,0.0007547588455922,-0.1341837713408785,0.0182249472876544,-0.0055628628851241,0.1708208707211698,0.0208810306899095,0.0055939814368393,-0.1905572901882865,0.0133005943241367
0.0097817605958525,-0.1569514977552072,0.0189494878873067,-0.0208233817710811,0.5982365009384958,0.0401745778720163,0.0009568567461795,-0.1981482493035451,0.013006535542465,0.0465857457332037,0.7648080656698117,0.0444938069573613,-0.0215063908155592,-0.4103024337521471,0.0278923931177205
0.0195703629073995,1.016951969419977,0.0156769565637351,0.003745360938709,-0.061964403427818,0.0140845612748753,0.0023319923493243,-0.317463106113844,0.0136471019071691,0.0283853170653649,0.4819819819819819,0.0391791106186561,0.0253393066053744,-0.1161962657403387,0.0125000308666915
-0.0022067006167795,-0.4454427237262087,0.0322129160535904,0.0186762571357292,-0.0291515668301002,0.0244703841912029,0.0169668615030622,-0.0402371411319097,0.0251985144748939,0.0298094526472803,0.2408487760237931,0.0279447491530604,0.0206541937263833,0.07831297533994,0.0269492611211848
0.0028739975322642,0.5358288770053476,0.0237379588115513,0.0066523220783141,0.7643628133704736,0.0939876683165091,0.0056934095742899,-0.4229118358083773,0.03244079892255,0.0021226961943636,-0.3363255535607421,0.0304449434033471,0.0278423247351742,-0.1151616643050367,0.0203410200110136
0.0065354770621295,0.043357207319649,0.0157707198184687,0.0172157713886684,0.1517750335866905,0.0239366785902053,0.0227273239591558,0.374536622778985,0.023121327802733,0.0105910392669423,-0.3120175764902818,0.0156294546807675,0.0110414367215521,0.229829511853066,0.0229787740117153
