0.0033914336500924,-0.0647365756785172,0.0107080641588083,0.004256491161054,0.1605429148364803,0.0101427191635751,0.0090998946594376,-0.0323234497479775,0.0127531457896341,-0.0137122288161805,0.4618421784343893,0.0185789060946656,0.0003758260805577,-0.0663310593188101,0.0166792308337767
-0.0035966365457072,0.3544457978075517,0.021086470093008,-0.007635683626086,0.4795413669064747,0.0271831028897999,0.0323167804059949,-0.0016714784987084,0.0466364517062897,0.0062338157070003,0.0543378995433789,0.0254880314393933,0.0070033902803732,-0.2299696838458207,0.0380141403895324
0.0085312004263533,-0.26002147978288,0.0148093156290519,0.0198602010604984,-0.1828737300435413,0.0225290305803704,-0.001803110452118,0.072712143760101,0.0175182317123723,-0.0007225470129182,0.1868818712054536,0.0268603157517093,0.0032538125907004,0.5195751900961478,0.0283326828856653
0.0061003049768157,-0.1599615182788175,0.0120251410694346,0.0071041634905657,0.2021863612701717,0.0119779146207182,-0.0029205154694631,0.5970381917381138,0.0213773161325423,0.0045511664542789,0.0482077978417656,0.0292279329908687,-0.0198268587361619,0.0309881013967925,0.0374209105451206
0.0113149912663343,0.115269740526414,0.0111746442383349,-0.0024434675681791,-0.2712360867018161,0.019940349853611,-0.0037386331449964,0.4146761598530086,0.016684029704518,0.0090580282614549,-0.2464485753713775,0.0238433585620905,-0.0021801134492787,-0.0579554023483787,0.0197164795023431
-0.0023778556034227,0.3536152638008261,0.0125735777901982,0.0078627123538195,-0.1667812634293081,0.0197338327264904,0.0050252373768717,-0.072102738666254,0.0132941306836837,-0.0215862229598519,1.2183869712634094,0.0280605811624881,0.0107044757117145,-0.103981358522713,0.02933224836361
0.0032971063205904,-0.0623204419889502,0.0118733711733187,-0.0019717375274317,-0.0881451802969597,0.0145262005087437,0.0042805485750836,0.0002584647195658,0.0173275726023893,-0.0075409696803377,0.5211886304909561,0.0202120809868563,0.0062767861009236,0.079667063020214,0.0288300574103627
0.0062989583408827,0.3953488372093023,0.0136285849704831,-0.0018609295727619,-0.1032775453277545,0.0160173086636572,0.0267796769893371,0.224200948751847,0.023279349274066,-0.0117750940525848,0.2840172786177106,0.0252733688934729,0.001559047388375,0.1321921535645376,0.0389376441673082
-0.0022142603372605,0.2940979208584842,0.0134130450189824,-0.0159932252345708,0.3563099248509978,0.0274229063238026,0.0123648736882941,0.1411922048146732,0.0182669494644654,-0.0081426065403308,0.3028628829733801,0.0206000770293665,-0.0131660353984821,0.1602415831405808,0.020647766804239
-0.0016177159440167,-0.180273273959047,0.0088037068626826,-0.0036606594401108,0.2445269878119558,0.0229836791097823,0.0017467667201922,0.0961050589464258,0.0116778158521706,-0.0037878763405454,0.1649761742682096,0.0173134001336794,-0.0220895180549646,0.1266251789522892,0.0300024554806973
