log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.171526365383672,-0.0518683204613895,-0.9076273454863816,80.10482025146484,3880700.0,79.90639666942793,79.8171007589492,0.6392360859452728,0.0101926628456153,-0.0019778890482948,0.1690616056635034,-0.0019798476538676,0.0090778470529406,80.63064955629967,0.3302013939302205,-0.0479960176090169,15.451824259100178,-1.2178584395412262,-0.4409051315492788,78.98371887207031,5136200.0,79.56907378389334,78.6662365741006,0.8345695943168284,0.0136209082934088,-0.0139954296866926,0.3235241064756358,-0.0140942891840501,-0.0032934339849258,79.73774216826402,0.6031322161093393,-1.2196838648680028,15.384897220444868,0.5015336558008981,-0.4311536193624521,79.2515869140625,4803700.0,79.1920613520568,78.75552037901595,0.8006847248682805,0.0107080641588083,0.0033914336500924,-0.0647365756785172,0.003385695708563,0.0076762340450198,79.59883954409479,-0.3138723160235727,0.5031695448815962
13.070440411130829,0.0757802280274095,-0.5569775251798617,72.89256286621094,474700.0,72.40314446976937,72.40314446976937,0.6359945872801083,0.0150366119382926,-0.0032777314872434,0.3432371250707413,-0.0032831150161549,0.0077780046139921,73.49184245627343,0.4796994395971348,0.083742095052637,12.701990701622766,-0.259823311754193,-0.7898869066905608,72.20338439941406,328400.0,71.85380528686565,71.33442407371962,0.4495612534052485,0.0196023741497048,-0.0094547158132142,-0.3081946492521592,-0.0094996953759347,0.0012472798885525,72.73274814416638,-0.7804492837403276,-0.2486057702407038,13.00538227011742,0.0942865318139751,-0.4847796737618644,71.94369506835938,444800.0,72.8226455614965,71.52420012586389,0.6187316557470545,0.021086470093008,-0.0035966365457072,0.3544457978075517,-0.003603119993333,0.0006881638492201,73.03239303274424,0.4624682972667211,0.1018222599872598
15.498087587649437,0.3671219165893177,-1.0109590071519643,26.601417541503903,5379400.0,26.551768371122183,26.46240175835727,0.5664601348704578,0.0213883565847365,-0.0003730645529258,-0.0329168539325842,-0.0003731341588183,0.0106826715483097,27.028389043253576,-0.2267793063153439,0.3739105397401406,16.151075875008686,0.6326206702109918,0.0018924529536915,26.770219802856445,10335300.0,26.611346240946254,26.35317812328388,1.0475992580354156,0.024114520255122,0.006345611510709,0.921273748001636,0.0063255628871391,0.0170476072124757,26.988672370924647,1.819385944687222,0.6356098481335496,15.849941789068923,0.5936806835584242,-0.506333723195816,26.99860191345215,7647900.0,26.879445796346356,26.819868684754574,0.7841193254927211,0.0148093156290519,0.0085312004263533,-0.26002147978288,0.0084950153915368,0.0128160008212807,27.217052585236832,-0.7525821969266288,0.594735078683515
13.989548735435704,0.0227298918092398,-0.8112940019522112,221.39434814453125,1190100.0,221.67269283203933,220.00260953834297,0.617521611440313,0.0148660638074012,-0.0069558875504998,0.2502363693665301,-0.0069801925102611,0.0040998485507357,223.27318236953477,0.2444821116377136,0.0270296634628492,13.949517712396196,-0.5322119425929752,-0.7898663708397033,218.36236572265625,1143400.0,221.35457873534443,218.27290103668457,0.5912618999601826,0.0147560692548995,-0.0136949404864465,-0.0392403999663893,-0.0137895812436468,-0.0029929447846798,221.49375108084973,-0.3684611019492392,-0.5269698872492958,13.77521030231462,1.469013871259391,-0.7485448527064378,219.69444274902344,960500.0,218.89916571439244,218.24306102317328,0.5199677354741965,0.0120251410694346,0.0061003049768157,-0.1599615182788175,0.0060817734435586,0.0103851053717431,220.86746461940217,-0.4758945911059181,1.461282468095105
13.861917885431913,0.5306278750708702,-0.5400949497318308,77.31698608398438,1047500.0,77.13872194737888,76.77228801218808,0.5567455234470919,0.0255418400757979,0.0001281976252747,-0.1212248322147651,0.0001281894086613,0.0111839337265102,78.7331935148485,-0.406139181702171,0.5348079367528178,13.884477695786783,-0.6086195281350328,-0.4778747110310976,76.14836120605469,1071400.0,77.43582515117151,75.64327826687123,0.5793700148708936,0.0257921090801685,-0.0151147236476637,0.0228162291169451,-0.0152301153015758,-0.0044127279458969,77.59427795111192,-0.2929289547048853,-0.605554298394892,13.99357389472761,1.1457407460404143,-0.3811092549365641,77.00997924804688,1194900.0,76.39595664855716,76.21769251037023,0.6489542544004953,0.0111746442383349,0.0113149912663343,0.115269740526414,0.0112514555739873,0.0155997916612617,77.06939810884042,-0.2351949695967877,1.1414969002311517
14.555780322578292,-0.8590341846976378,-0.715379291439519,781.8225708007812,2096500.0,788.6408371239525,777.8793544291319,0.5840174494886887,0.0180693740140396,-0.0138136659849513,0.6453460995134201,-0.013909962502635,-0.0027579298837158,791.9351474221116,0.8423957157645671,-0.8650333759400973,14.357312037729145,-0.6125529125966933,-0.7456005274964829,772.5086669921875,1719100.0,776.5816036506864,769.6735262858384,0.497459314304234,0.0113618803704605,-0.0119130659006864,-0.1800143095635583,-0.011984595126098,-0.0012110701989196,778.4184648158086,-0.4568328165931667,-0.6149822357204946,14.660090872022195,-0.0993026682569846,-0.3687007002743642,770.6717529296875,2327000.0,769.6734734569807,762.9849888038161,0.6954905195705712,0.0125735777901982,-0.0023778556034227,0.3536152638008261,-0.0023806871916873,0.0019069447915046,772.5784399132945,0.3630998333208489,-0.0932148067635311
13.057720317469435,-0.730811357718809,-0.4398779196052346,30.679935455322266,468700.0,30.83941514609416,30.490552609600183,0.7490211745904914,0.0156913873763326,-0.0102894049346343,0.3445209409064831,-0.0103427068065258,0.0007663311666011,30.96899168191587,0.5055095986910175,-0.7301990088077688,13.022545252064427,-1.1519033347859111,-0.5500637974450583,30.23139762878418,452500.0,30.560324728557383,29.93237368395322,0.7166727379274299,0.0213120004999883,-0.0146199077632112,-0.0345636867932579,-0.0147278317993186,-0.0039179120614444,30.57029244687147,-0.2889210378375346,-1.1556248215407177,12.958198388010642,0.6302581033775094,-0.5694243037330899,30.331073760986328,424300.0,30.31113832379935,30.2214307576059,0.687325860169766,0.0118733711733187,0.0032971063205904,-0.0623204419889502,0.0032916827835947,0.0075819067155178,30.58026102237971,-0.2520556989034032,0.6331455801034884
13.620591180807551,-0.2267321498474818,-0.8980540251996498,176.65081787109375,822900.0,176.73015091777287,175.84759157891105,0.4357057384600722,0.0129137385805393,-0.0075766122160527,0.1865897620764238,-0.007605460549857,0.0034791238851827,178.11844140657857,0.3861728198474864,-0.2171933195792389,13.8428348266593,-0.3946631290676103,-0.6121588993462466,174.7468719482422,1027700.0,174.99478204746154,173.00159029698128,0.5601308080119908,0.0145591722365266,-0.0107780192913735,0.2488759266010451,-0.0108365228896507,-7.602358960678846e-05,175.52035024730804,0.4213099657489791,-0.3840071748378477,14.17597899749153,0.6886003229365805,-0.2511803851628557,175.84759521484375,1434000.0,176.83923562198916,174.6278817507998,0.774155932496194,0.0136285849704831,0.0062989583408827,0.3953488372093023,0.0062792028188653,0.0105837587358101,177.00781267545605,0.6220577483335206,0.6834509035709682
12.969214528909768,-0.2329359777593135,-0.6768574653811662,131.4315185546875,429000.0,131.4613949287218,130.89371342901433,0.5534555493917149,0.0144564350692805,-0.0076697538153494,0.1093871217998447,-0.0076993176389898,0.0033859822858861,132.78596989817788,0.0529613528282169,-0.226892351139893,12.60552303476121,-0.1859692894499743,-0.8780714017705401,130.4355926513672,298200.0,130.80407804450036,129.0811413727229,0.3941628995162186,0.0151223416760838,-0.0075775271736354,-0.3048951048951048,-0.0076063824930676,0.0031244685281313,131.0331504965001,-0.8120241631085453,-0.180147655600126,12.86333613886726,0.2116074590671185,-0.6046643869090566,130.1467742919922,385900.0,130.40572313020087,129.93763967277695,0.5251268931919931,0.0134130450189824,-0.0022142603372605,0.2940979208584842,-0.0022167154365032,0.0020705400576668,131.68049908336823,0.4274688841482206,0.2155705574700697
15.284375429171458,-0.8768200022461897,-0.4394592608661279,167.94244384765625,4344300.0,169.35389006732723,166.1930337536133,0.5769920390159937,0.0236243840929311,-0.0158433093017106,0.0595595229384648,-0.0159701560924683,-0.004787573200475,170.11924181657812,0.0784408402808553,-0.8773971631439068,15.474652692879673,-0.6000031080193202,0.2597952514538514,165.90480041503906,5254800.0,165.50720028554548,163.5590127351564,0.7278529667197168,0.020419328763517,-0.0121329866705142,0.2095849734134383,-0.01220719218715,-0.0014309909687474,166.89877798843182,0.3901442547638837,-0.5972625893607597,15.275868479537415,0.0738212903673589,-0.0690179921760699,165.63641357421875,4307500.0,166.19303855954956,164.84122852364905,0.6435693859683198,0.0088037068626826,-0.0016177159440167,-0.180273273959047,-0.001619025859359,0.0026670844509106,166.29244237845575,-0.454434312253897,0.0799915397992399
