log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.473929283059894,0.7676134092377622,0.8899731476006092,75.68399047851562,5251000.0,75.36051020151395,74.91335034547419,0.99616029624908,0.0124460678628557,0.0064522177139532,-0.0128957064440935,0.0064314912638454,-0.0015159713519397,75.84572698770785,-0.1629946233987919,0.7667096463785754,15.64663512094787,-0.489510922899372,1.462219439538692,75.49370574951172,6240900.0,75.73155611876577,75.42710793646528,1.121608701278162,0.0071897036276577,-0.0025142005304004,0.1885164730527517,-0.0025173664401552,-0.0066096984003412,75.96940648801981,0.1356110269738759,-0.4866848856960085,15.538080886445826,0.5941670952490629,0.8471606378102639,75.84573364257812,5598900.0,75.47468761429029,75.47468761429029,1.037056108349201,0.0093280958866667,0.0046630098439521,-0.1028697783973465,0.0046521716927604,0.0007385155572532,76.17872273737261,-0.4258771326910698,0.5946490108210682
13.838446506572328,1.1733120868150138,0.3518339038177497,67.67654418945312,1023200.0,65.88641956622885,65.6875202025481,1.0275671604318353,0.031491205231743,0.0304359927383333,-0.1069994763484029,0.0299820065986582,0.0224678036724403,67.75609938241081,-0.4576121792797916,1.1646988778138978,14.021874922775396,-0.1440608383315309,0.6746153590937002,67.93512725830078,1229200.0,67.67655954435513,67.33842144434962,1.1410430165419676,0.026288565992686,0.0038208669184374,0.2013291634089131,0.0038135859469553,-0.0002746309515033,69.10865198033271,0.10209916945185,-0.1348702462022883,13.965912218994502,-0.0215509966943103,0.0370498290490306,68.621337890625,1162300.0,68.23347876172352,67.9351220837106,1.0447452630065075,0.0149319910542525,0.010100969263149,-0.0544256426944353,0.0100502954240182,0.0061764749764501,68.94952871893412,-0.4491033392978994,-0.0143714413877118
16.233146156652893,-0.23754002048627,0.5895500310213528,33.46876525878906,11219300.0,34.06190785965051,33.06037418170195,1.458641298765798,0.0370587741627414,-0.0126218363677471,0.1014107183177404,-0.012702168418876,-0.02059002543364,34.28555112223737,-0.2268372715918085,-0.2308030074031025,15.681016183898736,1.3825586820416105,-1.1564357800075202,33.96466827392578,6459200.0,33.78964249090009,33.4493166401688,0.7963584895424933,0.0220929734831976,0.0148168900556167,-0.4242778069933062,0.0147081923329202,0.0107213921856759,34.188311505731136,-0.8204343723942067,1.3739659285550725,15.73794749708408,0.1749757111562576,-0.8366386910526286,33.809085845947266,6837600.0,33.89659872615814,33.779916122301344,0.8524601609271639,0.0201495945429406,-0.0045807138972693,0.0585831062670298,-0.0045912375165974,-0.0085052081839682,34.46056773586026,-0.0487893395212115,0.1820218972016049
13.861726936597028,0.4340119889423765,-0.1450670095668814,230.7431640625,1047300.0,230.17574501173567,228.69850889996303,0.989877222332492,0.0118492063269308,0.0032325457951727,-0.1497117804660226,0.0032273323511235,-0.0047356432707201,231.40840471858013,-0.4950093663321269,0.4379605451354386,13.711372627977257,-0.4191224027324736,-1.4201391465545756,229.35397338867188,901100.0,230.44967091310383,229.09960437210077,0.8100721882107572,0.0104620902026556,-0.0060205063039346,-0.1395970591043636,-0.0060387026228074,-0.0101160041738754,231.4964650984344,-0.6233251261325159,-0.4157151758919685,13.59748016216188,0.585030120178433,-1.6117019891667157,230.5866546630859,804100.0,230.11707209838988,228.93331561182623,0.7249761076149088,0.0100850419458586,0.0053745799830775,-0.1076462101875485,0.0053601884706075,0.0014500856963786,231.242117702576,-0.4735760855615726,0.5880607173280253
13.990304687967647,0.3641897047383357,0.2235635915433716,100.19075012207033,1191000.0,99.95976485452738,98.9395731918976,1.185121795892374,0.0247081051627399,-0.0010555239364925,-0.0167588541236687,-0.0010560813941906,-0.0090237130023854,101.3841825710796,-0.2793063486544075,0.3696663792049416,13.459551072309928,0.6602556159894121,-1.2322702578073026,100.57573699951172,700500.0,100.30625294605002,99.9212725798663,0.6746540050659244,0.0153150064723455,0.0038425391263399,-0.4118387909319899,0.0038351754303698,-0.0002529587436008,101.45156751615195,-0.8157179922217787,0.6638106448510922,13.772604100793789,0.6460265206437213,-0.52020025617379,101.05695343017578,958000.0,100.69122614691622,99.7191524436265,0.9176508903512554,0.0183380128818287,0.0047846174934458,0.3675945753033547,0.0047732075913702,0.0008601232067468,101.54780354570276,0.3592874938466217,0.6489406567860264
14.55506458866523,-0.0708481514620467,-0.3460088561326074,583.4498901367188,2095000.0,583.4598178849641,572.8772014657097,0.8091396084459499,0.0194941397330095,-0.0016630519342377,0.000907744493813,-0.0016644363402113,-0.0096312410001306,584.0449496809377,-0.1974238183786578,-0.0672527956524687,14.709392477390091,1.9360805411033049,-0.2669131954716793,593.1497192382812,2444600.0,584.1738847293312,579.9785636380598,0.90558852511243,0.0231372467975774,0.0166249565995968,0.166873508353222,0.0164882748141305,0.012529458729656,593.3976708022581,-0.0452543214845873,1.9234903300384136,15.540792026479576,-2.1227696597297143,1.4327969956359667,579.2545166015625,5614100.0,593.7547195378881,562.7607733615678,1.8727400093401827,0.059533724988423,-0.023426130344566,1.296531129837192,-0.0237048841579254,-0.027350624631265,596.2640184771476,1.376442326507384,-2.1349415698863656
13.325958701060026,0.3359209500797649,-0.6459466039490472,22.699071884155273,612900.0,22.68917668324149,21.97673731598185,0.6541647099005251,0.0364701218676455,0.0043783545104165,-0.3348887683125339,0.0043687974024237,-0.0035898345554763,22.778231604148942,-0.5458481918404207,0.3408541560449306,13.659676295039333,-0.0051502675700013,-0.1017121818722112,22.699071884155273,855700.0,22.679281482327703,22.471486037771445,0.8812655125181516,0.0171731093227442,0.0,0.396149453418176,0.0,-0.0040954978699407,22.857391324142615,0.1947246899508525,2.7264913436770423e-16,13.660494003375636,0.9843350037573004,0.6161331560188944,22.85738754272461,856400.0,22.708963328205652,22.639696933268272,0.9751542893580196,0.0131119386107148,0.00697454324905,0.0008180437069065,0.0069503336244827,0.003050048962351,22.936547249622475,0.049734784698432,0.9811250624754468
14.884968972396427,-0.8849659889188809,0.1031040233702689,127.71974182128906,2913800.0,129.01571233843367,127.357627921672,1.3216130773382682,0.0160119677319695,-0.0107027767485207,0.1667801225323348,-0.0107604634379774,-0.0186709658144136,129.396874150374,-0.1003664277825531,-0.8807684422862697,14.865423028381636,0.6939338993508318,-0.3254315820613952,128.4630126953125,2857400.0,129.90192974304273,126.6524723461889,1.1749757389344868,0.0326536469664389,0.0058195456976686,-0.0193561672043379,0.0058026775532571,0.0017240478277278,130.78813746560803,-0.5021749279788373,0.6927325556241625,14.535251469672245,0.1538226397567514,-0.9830335614596803,128.4058380126953,2053900.0,127.69114874731854,126.32848152738748,0.8192987354900475,0.0176510236751201,-0.0004450672720309,-0.2811996920277175,-0.0004451663438661,-0.0043695615587299,128.55830854566938,-0.7760099887981263,0.1574113952260199
13.500664187489477,-0.0691577154524803,-0.1335410972752134,102.76313018798828,729900.0,102.99782156299368,101.9417327568708,1.0794941950750574,0.014580303530613,-0.0003804966063294,-0.2472153465346535,-0.0003805690135308,-0.0083486856722223,103.42807416290262,-0.5684752912308514,-0.0638926318098108,14.5484076385565,2.248952661421406,1.9103414173937965,107.89688110351562,2081100.0,104.6308379667006,104.29836972614822,2.406953343665425,0.0534408096056262,0.049957128652426,1.85121249486231,0.0487493334810384,0.0458616307824852,109.87215904486052,1.2663726199571297,2.232590141152422,13.535930244121866,-0.5339518179818498,-0.8080016566037995,107.34928894042967,756100.0,107.61331487394996,106.5963412902309,0.8625764351556083,0.0150444854372071,-0.0050751435767693,-0.6366825236653693,-0.0050880658580951,-0.0089996378634682,108.20002839443134,-0.9955877910387432,-0.5336764817796554
15.728425296398209,1.117933100976393,0.0816509751686943,110.83484649658205,6772800.0,110.38314164431438,109.79395423612873,1.1056459314521725,0.0109113786543443,0.0074980430645772,-0.1334365443914172,0.0074700724691493,-0.0004701460013156,110.99195764475688,-0.5152388566167565,1.1124599862454776,15.863706629527687,0.9038275653222267,0.0288773713183092,111.56150817871094,7753900.0,109.9903591434356,109.5779264345643,1.1600306393266528,0.0183708497090587,0.006556256494218,0.1448588471533192,0.0065348577242359,0.0024607586242773,111.59096605252398,-0.1566373410057411,0.9009490472323144,16.788189176353114,1.3290319698912396,2.2918177342075787,113.0541000366211,19544200.0,111.7186214583135,111.56151029771657,2.4062959009419966,0.0153155343228736,0.0133790935805488,1.520563845290757,0.0132903838691221,0.0094545992938499,113.27013443779286,2.2824474577498566,1.3205108818538338
