log_volume_0,daily_return_zscore_0,relative_volume_zscore_0,Close_0,Volume_0,Open_0,Low_0,relative_volume_0,high_low_range_0,daily_return_0,volume_change_0,log_return_0,excess_return_0,High_0,volume_change_zscore_0,log_return_zscore_0,log_volume_1,daily_return_zscore_1,relative_volume_zscore_1,Close_1,Volume_1,Open_1,Low_1,relative_volume_1,high_low_range_1,daily_return_1,volume_change_1,log_return_1,excess_return_1,High_1,volume_change_zscore_1,log_return_zscore_1,log_volume_2,daily_return_zscore_2,relative_volume_zscore_2,Close_2,Volume_2,Open_2,Low_2,relative_volume_2,high_low_range_2,daily_return_2,volume_change_2,log_return_2,excess_return_2,High_2,volume_change_zscore_2,log_return_zscore_2
15.4985336344832,-0.2061669458111052,-0.7444824593948605,77.58296203613281,5381800.0,78.42534090848017,76.96522229035946,0.7452581843661678,0.0189711479376003,-0.0084928350144699,0.0663786954109535,-0.0085291046383815,-0.0046808253146126,78.42534090848017,0.0570869127202117,-0.1961698421111905,15.55611724924767,0.4256954260990351,-0.5088685380840339,77.7795181274414,5700800.0,77.24601268327436,76.99330258484672,0.8014936620589591,0.0145878545718352,0.0025334955787978,0.0592738488981381,0.0025302916890933,-0.0036551470354435,78.11646968595977,0.0909685239121541,0.4273944410489482,15.01009977380824,0.6664859627583369,-1.118207816956288,78.36918640136719,3302200.0,77.81695746268427,77.32089187732711,0.530666555247367,0.0151313399196776,0.0075812795980505,-0.4207479651978669,0.0075526861236933,0.0064332200586094,78.49086057521559,-1.3492599621062078,0.6650484795640978
13.652757483409626,-0.3088893583324459,0.9954706620782714,81.6075210571289,849800.0,82.13337986006778,81.2900209740451,1.0931028273005583,0.0130599254343786,-0.0045987861951544,0.469225449515906,-0.004609393144276,-0.0007867764952971,82.35166258652521,1.6484160222870672,-0.3044110465238198,13.552197143196116,-2.1861571653867453,0.6291880703146808,78.67063903808594,768500.0,81.29001647087301,77.5891494723117,1.0162655382174028,0.0480818706261469,-0.0359878842170321,-0.095669569310426,-0.0366514162109778,-0.0421765268312736,81.31978091923217,-0.3622906656887086,-2.2019319327030304,13.326284964804742,-0.4123252700107769,-0.3078680218891045,77.81735229492188,613100.0,78.58133418713477,77.281569541898,0.8373395247200218,0.0193863416107708,-0.010846317680869,-0.2022121014964215,-0.010905567804425,-0.0119943772203101,78.77977644925377,-0.7036603096374661,-0.4050481194946393
16.30089217826925,1.1300088796644574,-0.3566190347213713,31.38440322875977,12005700.0,30.343077456498964,30.188807107945333,0.9880486415843408,0.0443948042384687,0.0422670585794002,0.3901117350778671,0.0413982047154948,0.0460790682792575,31.52903328969546,0.7210253215527477,1.129976195963342,15.811760825851046,-0.5527886188760464,-1.138971142354782,30.998729705810547,7361400.0,31.51938984192528,30.487708018424517,0.626683999356409,0.0376344244931546,-0.0122887002227846,-0.3868412504060571,-0.0123648306381897,-0.018477342837026,31.63509536381326,-0.9548112512656703,-0.5475697983123945,15.756034944086064,-0.0487547257446635,-0.9918189638979172,31.181922912597656,6962400.0,30.950515559427103,30.79624705572598,0.6101571927721297,0.0259862213471481,0.0059097004466208,-0.0542016464259516,0.0058923066613345,0.0047616409071797,31.596525148377538,-0.209605121814027,-0.0353311520084929
13.827736515435808,0.0182567534933792,-0.4093606480538809,236.3579559326172,1012300.0,234.6191644315307,232.831815425052,0.8243686735017957,0.0182736235896331,0.0033814506554159,-0.1263484940018986,0.0033757464066219,0.0071934603552732,237.08649637982035,-0.431193859712747,0.0236813659608149,13.502990562365056,-0.0652975105314605,-1.096075717227908,237.4167633056641,731600.0,236.47451647954705,235.4836973260871,0.6187415426251691,0.0112614295361741,0.0044796773134589,-0.2772893411044157,0.0044696734240472,-0.0017089653007824,238.1355803904426,-0.7836613670457353,-0.0610311338727994,13.799178919809622,-1.3723347815780078,-0.1608253412379271,234.6968688964844,983800.0,236.6979242158627,234.52201148779497,0.8480011033151171,0.0129230438248259,-0.0114562020444948,0.3447238928376162,-0.0115223298613541,-0.0126042615839359,237.55274972013808,0.8272806778567222,-1.3815549842434265
14.178068860955143,0.9680730209434126,-0.1799433678416311,89.55323791503906,1437000.0,88.13658208145371,87.31891739019518,0.9799976812859316,0.0401785996139448,0.0190413897809731,1.188880426504189,0.018862371453944,0.0228533994808304,90.82726921073896,0.6959114568735486,0.9714133953276586,14.675950679274385,-1.68496021766674,0.3611674820233238,86.69141387939453,2364200.0,89.21096178784036,84.98953068469062,1.4679821919764546,0.0793154045832356,-0.0319566785330487,0.6452331245650662,-0.0324784391254104,-0.0381453211472901,91.73050969628618,0.1959038891724961,-1.7043850273742636,13.776354882695983,1.4697504929042458,-0.5862805176935928,89.01129913330078,961600.0,86.23503869790478,85.94981138007527,0.7438348958816795,0.0366150166230493,0.0267602655221852,-0.593266221131884,0.0264084718782639,0.0256122059827441,89.09686515250469,-1.024072581590874,1.4552002561491375
14.71498101889318,-2.05683401418644,0.3510741637462474,431.0722351074219,2458300.0,434.85575378627874,430.3906096566008,0.9318554852600576,0.0252708638237106,-0.0151218877196246,0.6440179228248513,-0.0152373893447449,-0.0113098780197673,441.2669521442366,1.9477016585352984,-2.0670785958097944,14.528607903955722,1.5765495053657852,-0.1919194594514643,440.2494812011719,2040300.0,430.5882162158626,427.0911850428987,0.8068253717178108,0.0349956169009815,0.0212893463005408,-0.1700362038807306,0.0210658940391759,0.0151007036862993,442.0375045364462,-0.513900761673935,1.5668540544048126,14.548840008464332,-0.3288432548279027,0.079440327181835,440.6248779296875,2082000.0,443.8452795320233,437.22663869826255,0.8502192928723691,0.0151377803819689,0.0008526909049191,0.0204381708572269,0.000852327570556,-0.0002953686345219,443.8452795320233,0.0361304248862585,-0.324466874316746
13.983311363761809,1.1073995352380517,1.1802553417398245,19.25536346435547,1182700.0,18.95003596443613,18.821996005954865,1.58745285424748,0.0256410128450092,0.0230246920773864,0.810347466707485,0.0227636236062399,0.0268367017772437,19.304611047312267,1.532469146905161,1.1001028457952593,13.899392961484784,-1.0474616434327384,0.5058126538886787,19.038679122924805,1087500.0,19.156871439617184,18.85154207091318,1.3660858969688596,0.0203762439620553,-0.0112531940428847,-0.0804937854062738,-0.0113169902902038,-0.0174418366571261,19.235665691211057,-0.4992912415200741,-1.044618016554053,13.496820673963844,-0.0825484770269156,-0.7170211268319673,19.127321243286133,727100.0,19.038677483052847,18.89093850886503,0.8959509081499372,0.0151198646279718,0.004655896545606,-0.3314022988505747,0.0046450913847779,0.0035078370061649,19.17656694181441,-0.948266850662414,-0.0751030379539494
15.10925121171661,-0.8753967923215763,-0.9049204411645804,96.6653060913086,3646400.0,98.55905679739212,93.56813587111364,0.7916046145095672,0.0544366791460128,-0.0163281064883868,-0.0838651324054067,-0.0164628790871178,-0.0125160967885296,98.66167446181998,-0.484769577419896,-0.8766947632528305,14.613648635881615,-0.3793115486641288,-1.2207820995199747,97.4955596923828,2221400.0,96.27347868202786,94.01590456363569,0.485232666595311,0.0382020095331851,0.0085889512447201,-0.3907964019306713,0.0085522760543037,0.0024003086304786,97.60750104604672,-0.9748519627353116,-0.3731592430269687,14.408616936952152,-0.6262342244322273,-1.08858707577271,97.25301361083984,1809600.0,97.85938874027262,96.66530011960292,0.4246681107009511,0.0274078002568312,-0.0024877654152479,-0.185378590078329,-0.0024908650454643,-0.003635824954689,99.31468335704764,-0.4009523802939689,-0.6306960745043781
13.47034201786878,1.0595802618592491,-0.4361628713516099,109.68743896484376,708100.0,106.8453428874038,106.75803916872388,0.9826806183907408,0.0336180688689086,0.0264137688544456,0.0667369689665562,0.0260709489355152,0.0302257785543029,110.34703828180768,-0.1679266176813019,1.0623461927860425,13.36389836467401,-0.3241268050167518,-0.6579465404764978,109.70684051513672,636600.0,109.19274243964608,108.74654397034286,0.8659339463518145,0.0140933174779486,0.0001768803290154,-0.1009744386386103,0.0001768646875344,-0.006011762285226,110.2791435391466,-0.3629618437284557,-0.3178860028924949,12.917553237361911,-0.583957228387853,-1.072499536448141,109.27033233642578,407400.0,109.87172666917664,108.81443185804932,0.5689308457155625,0.013727945367605,-0.0039788601755486,-0.3600377002827521,-0.0039867968994352,-0.0051269197149896,110.3082304338036,-0.612863735306581,-0.5810890725838008
16.102220403400228,-1.172013522773614,-0.2783435554343074,102.61530303955078,9842500.0,104.4579905465659,102.21556289670347,0.96170005706201,0.0336704171308293,-0.0172737068776553,0.4014666097109498,-0.0174246379705265,-0.0134616971777981,105.657203536698,0.5633348802874832,-1.1983835642618774,16.069609045710216,0.5815172807277258,-0.4006067897475941,104.78948974609376,9526700.0,103.02479385696918,102.7128046153223,0.9068245767003378,0.0231609157735832,0.0211877433690859,-0.0320853441706883,0.0209664041285643,0.0149991007548444,105.0917272318863,-0.28677204696495,0.5956584186563801,16.347626837821192,1.4400778755280446,0.906611669332454,107.10015106201172,12580100.0,105.00396998414458,104.72123602708304,1.2467135287163016,0.0255097083171975,0.0220505064154499,0.3205097252983719,0.0218109097536241,0.0209024468760088,107.39264421275033,1.132435400990228,1.4313291186153323
