-0.0115287456157217,0.1148439474349254,0.0178658720345535,0.0003646069996494,0.0436790728645708,0.0135597434898038,0.021010471662066,-0.0444845654711807,0.025072997404743,-0.011062345002487,-0.2944210032817628,0.0162207520637969,-0.01431317407397,0.0752844055169636,0.014290926220766
0.0306892557692475,-0.1503059081362432,0.0353832986479267,-0.0054251704770053,-0.1557227297152068,0.0182165643971437,-0.0152226296846377,0.142184317718941,0.0176371495212904,-0.0068272692402125,-0.1951409784910286,0.0226614122019045,-0.002723648332551,0.1458044862918859,0.0184453425261337
-0.0065280280555471,-0.0719023336314743,0.021046325864853,0.0101552108385367,0.1368352545088174,0.0207769485223761,0.007687922691886,-0.1704685573366214,0.0268978347431146,0.0126171951671831,-0.1688697775654297,0.0307965916917317,-0.000869214900383,-0.2219596320899335,0.0188957605500823
-0.0012383493169043,-0.3409713215160685,0.0161981329987526,0.0003199542752652,-0.1679422698447409,0.0091500686455696,0.0032785442478764,0.6174770039421813,0.0151113029344805,0.0029888746449897,-0.0159233081485091,0.0139317469869251,-0.002582585537767,-0.0826384875753323,0.0153280297222407
-0.0288390041360752,0.2797056489430776,0.0470841024275066,0.0134978769573581,-0.318807080843387,0.027562076015691,-0.0094178472470044,-0.102126955226351,0.0159036291650981,0.015557500368218,0.1632408516914001,0.0250193590733527,0.0016075373521249,-0.1835182250396196,0.0214795161191354
-0.0009968180342672,0.2406337585082651,0.0254764037257409,0.0066484716205501,-0.0276625172890733,0.0181395943306008,0.0151680562801708,0.170602181128497,0.0236556164943751,0.0176589712901744,0.3952122488658458,0.0261834844427505,0.0009479834914321,0.1929452750762084,0.0350962003979679
0.0266570564813091,-0.2705183585313174,0.0273972687509938,-0.0066666383636603,0.0307920059215396,0.0102727920733209,-0.0183680535863001,-0.3399396811719086,0.0165885683164418,0.0014393495939455,-0.1829852045256744,0.0090612540274504,0.0021558867612887,0.474300932090546,0.0126582418191124
0.015435526997751,-0.2541491559227865,0.0186619597989737,-0.0016287281462333,-0.228917963900296,0.0090983848521907,-0.0052336309856452,0.3253653703244983,0.0169246497651362,0.0187220655449698,0.4080927016166713,0.0282058756624943,0.0052987254773655,-0.112290947703743,0.0140133526490033
0.0052703240372184,-0.2807334351993332,0.0108306039564192,-0.0062574544974246,-0.0193124758594052,0.0227721391590514,-0.0050203852595709,-0.2662465537613233,0.0176623455889813,0.0047891738521654,0.432367149758454,0.014435472974944,-0.0015320518328001,0.0622072325276372,0.018579342405799
0.0213208112698572,-0.1892372421281216,0.0189195812702703,0.0070945641599633,0.2299245024021963,0.0165234899228335,0.0195951477598985,0.5713469076655053,0.0239312457043263,-0.0112769667161429,-0.1173321784322217,0.0233776205170619,-0.0049799758102359,0.8030597425027477,0.0207703074373337
